Tweet,Fecha,Estado,Locacion,Tipo,Longitud,Latitud,Poblacion
"⚠️ AVISO zona sur

Se han desarrollado fuertes chubascos en la franja central del Valle de México, se desplazan de… https://t.co/xxdLM7z5sH",Sat Dec 03 21:07:16 +0000 2022,México,Tecámac,R,-98.9903395,19.7051795,531
"Domingo mayormente nublado con probabilidad de algunos chubascos
https://t.co/ppECpl7x1K https://t.co/dmm9DdrNXc",Sun Dec 04 10:24:54 +0000 2022,Quintana Roo,Cozumel,R,-86.878029,20.4321525,0
"Domingo mayormente nublado con probabilidad de algunos chubascos
https://t.co/QEYIEEV3U0 https://t.co/FRwUfR7510",Sun Dec 11 10:26:35 +0000 2022,Quintana Roo,Cozumel,R,-86.878029,20.4321525,0
"Viernes mayormente nublado con probabilidad de algunos chubascos
https://t.co/0jLizsMI3I https://t.co/sQLMZSgGo1",Fri Dec 16 11:14:49 +0000 2022,Quintana Roo,Cozumel,R,-86.878029,20.4321525,0
"Sábado mayormente nublado con probabilidad de algunos chubascos
https://t.co/R3GwXXJ9hW https://t.co/BLDcMQDtev",Sat Dec 17 12:16:42 +0000 2022,Quintana Roo,Cozumel,R,-86.878029,20.4321525,0
"⚠️ ADVERTENCIA

Se desarrollan chubascos en la zona, incluidas algunas partes de Tecámac; pueden contener granizo y rachas de viento.",Fri Dec 30 22:20:17 +0000 2022,México,Tecámac,R,-98.9903395,19.7051795,531
Segundo chubasco sobre la zona centro de #Toluca. El primero incluso con granizo escaso. Los chubascos son dispersos en la cuenca.,Sun Jan 01 20:36:14 +0000 2023,México,Toluca,U,-99.655676,19.284321499999997,33089
"Domingo mayormente nublado con probabilidad de algunos chubascos 
https://t.co/dwyFZ3doQb https://t.co/CvsOWGWJy3",Sun Jan 08 10:54:00 +0000 2023,Quintana Roo,Cozumel,R,-86.878029,20.4321525,0
"🌦️Para hoy tenemos una probabilidad baja a moderada (20 a 30%) de chubascos aislados en la región.

De ser necesari… https://t.co/SUV4HFgABO",Tue Jan 10 17:55:36 +0000 2023,México,Tecámac,R,-98.9903395,19.7051795,531
"⚠️ AVISO

Nuevamente se desarrollan chubascos en la zona, no se descarta que algunos puedan afectarnos.",Wed Jan 11 23:09:39 +0000 2023,México,Tecámac,R,-98.9903395,19.7051795,531
