Tweet,Fecha,Locacion,Longitud(V1),Latitud(V1),Longitud(V2),Latitud(V2),Longitud(V3),Latitud(V3),Longitud(V4),Latitud(V4)
@CartonCalderon @CeAmy2 Yo pensaba que si había evidencia de Jacinto Canek.,Fri Apr 10 20:20:40 +0000 2020,"Campeche, México",-90.693549,19.2393,-90.693549,19.963528,-89.860731,19.963528,-89.860731,19.2393
"El Cenote el Pit se localiza dentro del ejido Jacinto Pat ubicado en el área de Xel Ha, dentro de la denominada Riv… https://t.co/bBSoJjlNjn",Fri Apr 10 21:43:56 +0000 2020,"Victoria, Tamaulipas",-99.42842,23.389556,-99.42842,23.982312,-98.947388,23.982312,-98.947388,23.389556
"@BaksLive @revistapolemon En alguna sucursal del grupo Salinas o en algún recinto que preste el sr. Romo...
 Sin sospecha alguna.",Fri Apr 10 21:51:58 +0000 2020,"Ensenada, Baja California",-118.403857,27.998889,-118.403857,32.314088,-112.7559,32.314088,-112.7559,27.998889
Llegamos al ‘inception’ de TODAS las bibliotecas del mundo. La Biblioteca Vasconcelos es un enorme recinto cultural… https://t.co/yteSSvixV3,Fri Apr 10 23:24:43 +0000 2020,"Cuauhtémoc, Distrito Federal",-99.18435,19.399835,-99.18435,19.465837,-99.122382,19.465837,-99.122382,19.399835
"Duérmanse, que a esta hora dan ganas de colgarse con un cinto",Sat Apr 11 10:14:37 +0000 2020,"Chihuahua, México",-106.619964,28.096608,-106.619964,29.787124,-105.705833,29.787124,-105.705833,28.096608
Bellas Artes libera en YouTube el mejor ballet que se ha visto en el recinto para disfrutar en la cuarentena https://t.co/6zQKBSncNh,Sat Apr 11 12:37:46 +0000 2020,"Gustavo A. Madero, Distrito Federal",-99.180678,19.444937,-99.180678,19.592375,-99.051103,19.592375,-99.051103,19.444937
@Jacinto_bunny Menos días amiko,Sat Apr 11 15:24:05 +0000 2020,"Álvaro Obregón, Distrito Federal",-99.324375,19.232228,-99.324375,19.403856,-99.171644,19.403856,-99.171644,19.232228
"Asómbrate con una aproximación al origen del Universo según los mexicas, en ”Recinto sagrado”, de la serie Ciudad d… https://t.co/CpvDplp6z1",Sat Apr 11 19:51:12 +0000 2020,"Coyoacán, Distrito Federal",-99.205809,19.297011,-99.205809,19.359755,-99.098871,19.359755,-99.098871,19.297011
@Angelocintosh @julio_ramga Te quieeeeeeeeeero un shingo mi Angelito!!!! Tú sí sabes de lo bueno 😘😘😘😘 Qué gran halago! Smuaaack!,Sun Apr 12 04:23:32 +0000 2020,"Álvaro Obregón, Distrito Federal",-99.324375,19.232228,-99.324375,19.403856,-99.171644,19.403856,-99.171644,19.232228
Momento en que se registra el asalto a la gasolinera ubicada en Sn. Jacinto Amilpas #Oaxaca y que generó el ataque… https://t.co/CfT3mQ8Rdu,Sun Apr 12 04:59:50 +0000 2020,"Oaxaca de Juárez, Oaxaca",-96.780697,17.015437,-96.780697,17.165201,-96.669308,17.165201,-96.669308,17.015437
"La @SSP_GobOax informa que en inmediaciones de San Jacinto Amilpas, dos elementos de la @Policia_GobOax fueron agre… https://t.co/xFEehIWQ4y",Sun Apr 12 05:22:28 +0000 2020,"Oaxaca de Juárez, Oaxaca",-96.780697,17.015437,-96.780697,17.165201,-96.669308,17.165201,-96.669308,17.015437
En tupidos acaguales perfuma la pomarrosa el jacinto en los popales da su flor maravillosa y en las tardes tropical… https://t.co/CXcTxeccp9,Sun Apr 12 06:10:31 +0000 2020,"Centro, Tabasco",-93.248341,17.7035,-93.248341,18.340419,-92.584658,18.340419,-92.584658,17.7035
Goebbels y la amenaza híbrida https://t.co/eATKEfLvf7 @Luz_Noticias @JacintoPG,Sun Apr 12 09:58:34 +0000 2020,"Morelia, Michoacán de Ocampo",-101.508271,19.442976,-101.508271,19.862472,-101.043269,19.862472,-101.043269,19.442976
Nuevos municipios https://t.co/qWyFY5nykm @Luz_Noticias @JacintoPG,Sun Apr 12 10:01:01 +0000 2020,"Morelia, Michoacán de Ocampo",-101.508271,19.442976,-101.508271,19.862472,-101.043269,19.862472,-101.043269,19.442976
Coronavirus: Meteorito económico https://t.co/6DtHq06g4t @Luz_Noticias @JacintoPG,Sun Apr 12 10:02:13 +0000 2020,"Morelia, Michoacán de Ocampo",-101.508271,19.442976,-101.508271,19.862472,-101.043269,19.862472,-101.043269,19.442976
Coronavirus: Meteorito político https://t.co/x2OGc165y1 @Luz_Noticias @JacintoPG,Sun Apr 12 10:03:25 +0000 2020,"Morelia, Michoacán de Ocampo",-101.508271,19.442976,-101.508271,19.862472,-101.043269,19.862472,-101.043269,19.442976
Vacante presidencial y crisis https://t.co/uVMlPuLw1u @Luz_Noticias @JacintoPG,Sun Apr 12 10:04:58 +0000 2020,"Morelia, Michoacán de Ocampo",-101.508271,19.442976,-101.508271,19.862472,-101.043269,19.862472,-101.043269,19.442976
"Recuerdos del gran concierto dé Carla Morrison en el Palacio de los Deportes 31/08/2013

Hizo vibrar el recinto con… https://t.co/IZKTBUwXhg",Sun Apr 12 16:37:23 +0000 2020,"Cuauhtémoc, Distrito Federal",-99.18435,19.399835,-99.18435,19.465837,-99.122382,19.465837,-99.122382,19.399835
@Jacinto_bunny Jaciiiii!!!! Chinco meses! Felizitasiones!!!!,Sun Apr 12 17:42:10 +0000 2020,"Benito Juárez, Distrito Federal",-99.191996,19.357102,-99.191996,19.404124,-99.130965,19.404124,-99.130965,19.357102
@Jacinto_bunny Qe te den mushas berduraz!,Sun Apr 12 18:25:57 +0000 2020,"Benito Juárez, Distrito Federal",-99.191996,19.357102,-99.191996,19.404124,-99.130965,19.404124,-99.130965,19.357102
@Jacinto_bunny Musha besacion y apapachacion,Sun Apr 12 18:38:26 +0000 2020,"Benito Juárez, Distrito Federal",-99.191996,19.357102,-99.191996,19.404124,-99.130965,19.404124,-99.130965,19.357102
"@cintoledo2 La primer palabra ""no""
Inconsciencia",Mon Apr 13 15:46:48 +0000 2020,"Naucalpan de Juárez, México",-99.413769,19.412031,-99.413769,19.535557,-99.207087,19.535557,-99.207087,19.412031
"Jacinto ya está listo con rica comida para llevar o entrega a domicilio. Nos puedes encontrar en FB, Insta, 5562688… https://t.co/1ltf4eXGZG",Mon Apr 13 15:49:43 +0000 2020,"Cuauhtémoc, Distrito Federal",-99.18435,19.399835,-99.18435,19.465837,-99.122382,19.465837,-99.122382,19.399835
#ContingenciaSinViolencia recuerda si alguien de la familia tiene cinto mas de violencia ay apoyo para cualquier de… https://t.co/cTtn8CCK4y,Mon Apr 13 19:23:50 +0000 2020,"Atizapán de Zaragoza, México",-99.330259,19.51799,-99.330259,19.611185,-99.208125,19.611185,-99.208125,19.51799
@naniartt @MicheelCintoA,Mon Apr 13 21:06:25 +0000 2020,"San Pedro Cholula, Puebla",-98.407463,19.028795,-98.407463,19.119652,-98.260682,19.119652,-98.260682,19.028795
@Bacacholover antes de Jacinto era néctar amigaaa,Mon Apr 13 21:37:29 +0000 2020,"Acámbaro, Guanajuato",-101.004243,19.913125,-101.004243,20.229826,-100.485623,20.229826,-100.485623,19.913125
Y en un recinto cerrado!,Mon Apr 13 23:54:46 +0000 2020,"Tlajomulco de Zúñiga, Jalisco",-103.616261,20.358642,-103.616261,20.620776,-103.198901,20.620776,-103.198901,20.358642
@Jacinto_bunny Que guapo!!!!,Tue Apr 14 00:34:31 +0000 2020,"Benito Juárez, Distrito Federal",-99.191996,19.357102,-99.191996,19.404124,-99.130965,19.404124,-99.130965,19.357102
@Jacinto_bunny 😘😘😘😘😘😘😘,Tue Apr 14 00:39:27 +0000 2020,"Benito Juárez, Distrito Federal",-99.191996,19.357102,-99.191996,19.404124,-99.130965,19.404124,-99.130965,19.357102
@Jacinto_bunny Becitoz para uztedez,Tue Apr 14 00:56:41 +0000 2020,"Benito Juárez, Distrito Federal",-99.191996,19.357102,-99.191996,19.404124,-99.130965,19.404124,-99.130965,19.357102
@Jacinto_bunny https://t.co/BfTDcDcIUY,Tue Apr 14 01:00:32 +0000 2020,"Benito Juárez, Distrito Federal",-99.191996,19.357102,-99.191996,19.404124,-99.130965,19.404124,-99.130965,19.357102
"¿Alguien tiene una impresora 3D para @Jacinto_bunny ?
@En_laDelValle 
🐇",Tue Apr 14 01:21:18 +0000 2020,"Benito Juárez, Distrito Federal",-99.191996,19.357102,-99.191996,19.404124,-99.130965,19.404124,-99.130965,19.357102
Ay consigamos una patita para @Jacinto_bunny 💜💚,Tue Apr 14 01:56:05 +0000 2020,"Benito Juárez, Distrito Federal",-99.191996,19.357102,-99.191996,19.404124,-99.130965,19.404124,-99.130965,19.357102
@Jacinto_bunny Ahhhh es que dice en tu perfil. Qué bueno que no la necesitas! 😁,Tue Apr 14 01:59:50 +0000 2020,"Benito Juárez, Distrito Federal",-99.191996,19.357102,-99.191996,19.404124,-99.130965,19.404124,-99.130965,19.357102
@Jacinto_bunny No pacha nada. Besitos en la barriga. https://t.co/Gd4JnWfdlR,Tue Apr 14 03:04:42 +0000 2020,"Benito Juárez, Distrito Federal",-99.191996,19.357102,-99.191996,19.404124,-99.130965,19.404124,-99.130965,19.357102
@FantasyDataNFL @EricNMoody @AndrewErickson_ @afleischer @John_L_Caps @majesstik1 @PeterJaguars @domcinto_11 https://t.co/76nHHybQga,Mon Apr 27 20:03:09 +0000 2020,"Solidaridad, Quintana Roo",-87.777003,20.356869,-87.777003,20.812192,-86.916961,20.812192,-86.916961,20.356869
"En Villas de San Jacinto y Valle de los Milagros, acompañamos a personal del @IMUVILEON a repartir kits de limpieza… https://t.co/Q29X95e3EU",Tue Apr 14 16:38:07 +0000 2020,"León, Guanajuato",-101.833743,20.863352,-101.833743,21.332768,-101.369059,21.332768,-101.369059,20.863352
@Jacinto_bunny https://t.co/1Aqt3d2pNZ,Tue Apr 14 21:30:45 +0000 2020,"Aguascalientes, México",-102.588385,21.622938,-102.588385,22.07598,-102.066029,22.07598,-102.066029,21.622938
@Jacinto_bunny Eres hermoso y esponjoso amiko 😘,Tue Apr 14 22:02:27 +0000 2020,"Álvaro Obregón, Distrito Federal",-99.324375,19.232228,-99.324375,19.403856,-99.171644,19.403856,-99.171644,19.232228
"Gorras, cintos, relojes, pulseras, etc..🙋🏻‍♂️",Wed Apr 15 07:08:18 +0000 2020,"Agua Dulce, Veracruz de Ignacio de la Llave",-94.280889,17.967174,-94.280889,18.213259,-94.061877,18.213259,-94.061877,17.967174
@JacintoLagunas1 De hecho hasta Superman ha necesitado ir al hospital. xD https://t.co/lgdBJHgCdw,Wed Apr 15 15:22:00 +0000 2020,"Guadalajara, Jalisco",-103.408633,20.600585,-103.408633,20.752719,-103.263131,20.752719,-103.263131,20.600585
@JacintoLagunas1 Varias veces. https://t.co/6J8QveLKNB,Wed Apr 15 15:22:19 +0000 2020,"Guadalajara, Jalisco",-103.408633,20.600585,-103.408633,20.752719,-103.263131,20.752719,-103.263131,20.600585
@TransitoBJ @AytoCancun Ciudad de 3er mundo.  Te hacen esperar en la calle. Carpa de #cocacola en un recinto oficial. Un asco,Wed Apr 15 17:10:36 +0000 2020,"Benito Juárez, Quintana Roo",-87.322724,20.734206,-87.322724,21.363232,-86.740605,21.363232,-86.740605,20.734206
@jacintomchavezu Yo siempre la ameeeee jajaja,Thu Apr 16 03:12:26 +0000 2020,"Delicias, Chihuahua",-105.679033,27.967886,-105.679033,28.2761,-105.350061,28.2761,-105.350061,27.967886
@alonsorevilla ¡Gran recinto!,Thu Apr 16 05:18:55 +0000 2020,"Álvaro Obregón, Distrito Federal",-99.324375,19.232228,-99.324375,19.403856,-99.171644,19.403856,-99.171644,19.232228
"@alonsorevilla ¡Gran recinto! Habrá que averiguar si sirven pintadas, puede ser un spot importante de mamás solteras.",Thu Apr 16 05:19:42 +0000 2020,"Álvaro Obregón, Distrito Federal",-99.324375,19.232228,-99.324375,19.403856,-99.171644,19.403856,-99.171644,19.232228
Lamentablemente senador la tuya no fue fake al prestar un recinto federal (Bellas Artes) para la realización de un… https://t.co/szIz63DF6A,Thu Apr 16 14:53:35 +0000 2020,"Puebla, México",-98.289206,18.83765,-98.289206,19.226809,-98.019327,19.226809,-98.019327,18.83765
#Querétaro 😷| El @MpioCorregidora está sanitizando los espacios públicos y recintos religiosos para que una vez que… https://t.co/lTuPd0WhPt,Thu Apr 16 16:19:09 +0000 2020,"Querétaro, Querétaro Arteaga",-100.596343,20.50317,-100.596343,20.927379,-100.284846,20.927379,-100.284846,20.50317
"@rosadiezglez @JesusCintora
Cintora no es periodista. Cintora es un portavoz más dentro del Grupo Parlamentario PSO… https://t.co/z4IX4ynUsJ",Thu Apr 16 16:59:49 +0000 2020,"Cuauhtémoc, Distrito Federal",-99.18435,19.399835,-99.18435,19.465837,-99.122382,19.465837,-99.122382,19.399835
Delivery y take-out porque #quedateencasa en El Jacinto Fonda Vegana https://t.co/Hw9k7EBTpf,Thu Apr 16 18:23:02 +0000 2020,"Cuauhtémoc, Distrito Federal",-99.18435,19.399835,-99.18435,19.465837,-99.122382,19.465837,-99.122382,19.399835
"@SalazarIvon Lo ideal son los recintos, chingos de gente tiene loros y pericos 😟😟",Thu Apr 16 18:55:04 +0000 2020,"Tuxtla Gutiérrez, Chiapas",-93.243094,16.645909,-93.243094,16.838962,-93.036225,16.838962,-93.036225,16.645909
"Hoy Recibimos en este recinto al Secretario de Finanzas @MirandaJorge16, donde rindió su Comparecencia ante la Cris… https://t.co/s9ZWKQyqlJ",Thu Apr 16 23:49:29 +0000 2020,"Zacatecas, México",-102.850156,22.617916,-102.850156,22.843297,-102.538543,22.843297,-102.538543,22.617916
"Hoy recibimos en este recinto al Secretario de Finanzas @MirandaJorge16, donde rindió su Comparecencia ante la Cris… https://t.co/6xqCx3GSMQ",Thu Apr 16 23:50:58 +0000 2020,"Zacatecas, México",-102.850156,22.617916,-102.850156,22.843297,-102.538543,22.843297,-102.538543,22.617916
"💯 mil! 🤯 

Es la capacidad del estadio del #GuangzhouEvergrande en China 🇨🇳 

Brutal la pantalla del recinto que ha… https://t.co/0AsrDazwAM",Fri Apr 17 03:27:53 +0000 2020,"Guadalajara, Jalisco",-103.408633,20.600585,-103.408633,20.752719,-103.263131,20.752719,-103.263131,20.600585
"Incendio sobre Riberas del Atoyac, frente a la colonia Nuevo México, en San Jacinto Amilpas, tiene más de tres hora… https://t.co/43srYONvoJ",Fri Apr 17 05:00:37 +0000 2020,"Santa María Atzompa, Oaxaca",-96.830795,17.045932,-96.830795,17.11946,-96.748758,17.11946,-96.748758,17.045932
"@GlodeJo07 No te espantes, lo va a acondicionar como recinto funerario, ya después vera para que sirve",Fri Apr 17 11:54:56 +0000 2020,"Puebla, México",-98.289206,18.83765,-98.289206,19.226809,-98.019327,19.226809,-98.019327,18.83765
Hoy nuevamente mi familia se encuentra de nuevo de luto por el fallecimiento de mi tío Jacinto Hernández Pérez... https://t.co/IqCy5L8G82,Fri Apr 17 20:40:55 +0000 2020,"Nicolás Romero, México",-99.516069,19.558396,-99.516069,19.724747,-99.266308,19.724747,-99.266308,19.558396
Hace unos días te nos adelantaste y hoy tu hermano Jacinto te alcanza en el cielo ... https://t.co/aPq3Pgypxz,Fri Apr 17 20:42:45 +0000 2020,"Nicolás Romero, México",-99.516069,19.558396,-99.516069,19.724747,-99.266308,19.724747,-99.266308,19.558396
Al menos podía ir al cine o a donde fuera y ahora mi recamara se ha vuelto mi recinto sagrado y no es tan malo cuan… https://t.co/EJJa2Qy2v7,Fri Apr 17 20:43:40 +0000 2020,"Ciudad Madero, Tamaulipas",-97.86013,22.237664,-97.86013,22.328388,-97.784943,22.328388,-97.784943,22.237664
@Jacinto_bunny Ontabas?,Sat Apr 18 00:49:34 +0000 2020,"Benito Juárez, Distrito Federal",-99.191996,19.357102,-99.191996,19.404124,-99.130965,19.404124,-99.130965,19.357102
"@aguemez1 Playera aeropostale, cinto blanco y derrepente una gorra ed hardy clon",Sat Apr 18 02:27:20 +0000 2020,"General Escobedo, Nuevo León",-100.465272,25.716689,-100.465272,25.89794,-100.265275,25.89794,-100.265275,25.716689
@Jacinto_bunny Mimama i noztra agüelita noz degaron zoloz porqe embiaron un SMS i era etztorsion. Jueron al vanqo. Qe ze tenja quidado,Sat Apr 18 03:23:21 +0000 2020,"Benito Juárez, Distrito Federal",-99.191996,19.357102,-99.191996,19.404124,-99.130965,19.404124,-99.130965,19.357102
@Jacinto_bunny Mimama ni qiso avrir el linq,Sat Apr 18 03:56:53 +0000 2020,"Benito Juárez, Distrito Federal",-99.191996,19.357102,-99.191996,19.404124,-99.130965,19.404124,-99.130965,19.357102
@Jacinto_bunny Jueron qon el egecutivo i digo qe aci eztan asiendo fraudes para rrrobarrr datos de tu selular o compu,Sat Apr 18 04:43:46 +0000 2020,"Benito Juárez, Distrito Federal",-99.191996,19.357102,-99.191996,19.404124,-99.130965,19.404124,-99.130965,19.357102
"@LilithPendragon @AliciaMstt @JacintoLagunas1 @UNAM_MX Si y compartir archivos , etc",Sat Apr 18 15:09:50 +0000 2020,"Coyoacán, Distrito Federal",-99.205809,19.297011,-99.205809,19.359755,-99.098871,19.359755,-99.098871,19.297011
"@LilithPendragon @AliciaMstt @JacintoLagunas1 @UNAM_MX Teams o Google Meet son buenas,  antes no me gustaba Teams p… https://t.co/CYZ7MnmmEx",Sat Apr 18 15:42:29 +0000 2020,"Coyoacán, Distrito Federal",-99.205809,19.297011,-99.205809,19.359755,-99.098871,19.359755,-99.098871,19.297011
@JacintoLagunas1 ¿Me conoces? Me llego mucho la foto gracias!,Sat Apr 18 16:41:18 +0000 2020,"Tlajomulco de Zúñiga, Jalisco",-103.616261,20.358642,-103.616261,20.620776,-103.198901,20.620776,-103.198901,20.358642
"@AldodeLeon Compare pásame la receta del chicharrocinto de rib eye, por favor...",Sat Apr 18 19:31:58 +0000 2020,"Guadalupe, Nuevo León",-100.274823,25.621688,-100.274823,25.731519,-100.117445,25.731519,-100.117445,25.621688
@Jacinto_bunny Mañana ez dorrrmingoooo,Sat Apr 18 20:17:29 +0000 2020,"Benito Juárez, Distrito Federal",-99.191996,19.357102,-99.191996,19.404124,-99.130965,19.404124,-99.130965,19.357102
@Jacinto_bunny Toros os diaz zon dorrrrmingoz,Sat Apr 18 20:38:08 +0000 2020,"Benito Juárez, Distrito Federal",-99.191996,19.357102,-99.191996,19.404124,-99.130965,19.404124,-99.130965,19.357102
"SANTUARIO ARTÍSTICO ES UN RECINTO DE ARTE CULTURAL Y UNIVERSAL, DONDE PODEMOS OBSERVAR GALERÍA DE FOTOS Y FIRMAS DE… https://t.co/eN3TBSawMI",Sat Apr 18 22:35:11 +0000 2020,"Aguascalientes, México",-102.588385,21.622938,-102.588385,22.07598,-102.066029,22.07598,-102.066029,21.622938
Never forget part two. @luis_hdzs @givehugsoul arroben a Jacinto jajaja https://t.co/4bZ5nXbFrk,Sun Apr 19 02:37:26 +0000 2020,"Monterrey, Nuevo León",-100.421037,25.480538,-100.421037,25.802899,-100.166146,25.802899,-100.166146,25.480538
@agridulceyya @JacintoLagunas1 No quiero saber todavía 😱,Mon Apr 20 03:28:23 +0000 2020,"Ensenada, Baja California",-118.403857,27.998889,-118.403857,32.314088,-112.7559,32.314088,-112.7559,27.998889
@Jacinto_bunny Senazte plato rrrogo,Mon Apr 20 04:28:51 +0000 2020,"Benito Juárez, Distrito Federal",-99.191996,19.357102,-99.191996,19.404124,-99.130965,19.404124,-99.130965,19.357102
@Jacinto_bunny Dezcanza en tu piña i atamañana flend,Mon Apr 20 04:31:36 +0000 2020,"Benito Juárez, Distrito Federal",-99.191996,19.357102,-99.191996,19.404124,-99.130965,19.404124,-99.130965,19.357102
@Jacinto_bunny Dueme...,Mon Apr 20 04:44:12 +0000 2020,"Benito Juárez, Distrito Federal",-99.191996,19.357102,-99.191996,19.404124,-99.130965,19.404124,-99.130965,19.357102
Enorme recinto de exposiciones en MADRID @feriademadrid donde se organiza @fitur_madrid ahora convertido en Hospita… https://t.co/N8HZ6D63hu,Mon Apr 20 11:48:09 +0000 2020,"Morelia, Michoacán de Ocampo",-101.508271,19.442976,-101.508271,19.862472,-101.043269,19.862472,-101.043269,19.442976
Gracias amig@s por no olvidar a l@s más necesitad@s. @MiValedorMX y Jacinto seguimos trabajando en #AyudaAUnValedor… https://t.co/IFbWXoRUq4,Mon Apr 20 17:11:40 +0000 2020,"Cuauhtémoc, Distrito Federal",-99.18435,19.399835,-99.18435,19.465837,-99.122382,19.465837,-99.122382,19.399835
Ciruelas en flor #frutasdeljardin #ciruelas #frutastropicales en San Jacinto Amilpas https://t.co/0gfmD1Lr2t,Mon Apr 20 18:22:27 +0000 2020,"San Jacinto Amilpas, Oaxaca",-96.769158,17.089106,-96.769158,17.109028,-96.754613,17.109028,-96.754613,17.089106
@MacintoshCheese @ViriAlZu Formas que tiene el ayesek de invadir nuestra mente pt. 17,Mon Apr 20 23:34:52 +0000 2020,"Buenavista, Michoacán de Ocampo",-102.791432,18.995678,-102.791432,19.434565,-102.413263,19.434565,-102.413263,18.995678
@Ds_alexis @MacintoshCheese @ViriAlZu Jajajaja,Mon Apr 20 23:42:40 +0000 2020,"Buenavista, Michoacán de Ocampo",-102.791432,18.995678,-102.791432,19.434565,-102.413263,19.434565,-102.413263,18.995678
