Tweet,Fecha,Estado,Locacion,Tipo,Longitud,Latitud,Poblacion
"Como entro ese zancudo a mi cuarto, hdtpm ya déjame dormir wey",Fri May 15 06:12:29 +0000 2020,Hidalgo,"Tolcayuca, Tolcayuca",U,-98.9274185,19.960557,8966
No hay nada que me encabrone más que despertarme por culpa de un puto zancudo,Fri May 15 07:32:43 +0000 2020,San Luis Potosí,"San Luis Potosí, Jorge Ramos",R,-100.955511,22.3111195,0
"@nosoychavs Es para que lo saludes con los zancudos, da",Fri May 15 13:43:59 +0000 2020,Jalisco,"Guadalajara, Guadalajara",U,-103.335882,20.676651999999997,1385621
Pinches zancudos les vale v el raidolito 🤬,Sat May 16 06:08:16 +0000 2020,Nuevo León,"Guadalupe, Las Escobas",R,-100.196134,25.6766035,3
"Abejas asesinas:

Ni vengan a México Aquí tenemos a la abeja miope🐝,
el zancudo loco
 y a la mariposa traicionera y nos defenderán.

.😂",Sat May 16 20:08:39 +0000 2020,Sonora,"Empalme, Punta Calaveras",R,-110.72232699999999,27.8836995,1
@janyhot2303 Jejeje matando zancudos...,Sun May 17 09:06:38 +0000 2020,Jalisco,"Zapopan, Tesistán (San Francisco Tesistán)",U,-103.48477450000001,20.790657000000003,91631
@lemur____ —los zancudos: https://t.co/4KfuOknihj,Sun May 17 12:55:43 +0000 2020,Quintana Roo,"Benito Juárez, Premasa del Caribe",R,-87.0316645,21.048719,0
Malditos sean los zancudos 🦟,Sun May 17 21:28:43 +0000 2020,Guanajuato,"Apaseo el Alto, Mandujano Atepehuacán",R,-100.583428,20.431131999999998,738
Cacería de zancudos,Mon May 18 05:17:07 +0000 2020,Oaxaca,"Oaxaca de Juárez, Guadalupe Victoria",R,-96.7250025,17.090319,685
Pinches zancudos. ¡Ya no los aguanto!,Mon May 18 16:51:10 +0000 2020,Michoacán de Ocampo,"Morelia, La Mintzita",R,-101.27577,19.652724,1014
Wey pinches zancudos 🦟 tamaño dinosaurios me tienen hasta la madre,Tue May 19 00:11:02 +0000 2020,Nuevo León,"Linares, Tlahualile",R,-99.538038,24.8558175,2
Pinches zancudos,Tue May 19 02:41:48 +0000 2020,Nuevo León,"Monterrey, Monterrey",U,-100.29359149999999,25.6417185,1142952
Qué pedo con mi alergia si apago el ventilador me chingan los zancudos 🤧,Tue May 19 07:10:12 +0000 2020,México,"Amatepec, Aguacatitlán (La Carreta)",R,-100.285247,18.7044425,156
Cosas que me harían muy feliz en estos momentos: una raqueta para matar zancudos.,Tue May 19 19:46:28 +0000 2020,Quintana Roo,"Felipe Carrillo Puerto, Nohkancab",R,-88.0134815,19.749553,11
@NlSalud están fumigando para el zancudo ?  Estamos infestados..se que ahí prioridad en el Edo .. pero ya es insopo… https://t.co/pQsoIM31NX,Wed May 20 02:50:54 +0000 2020,Nuevo León,"Guadalupe, Receptora de Televisa",R,-100.269928,25.638021,0
@Juandedios_P @Juandedios_P  hay unas lamparitas super buenísimas que solo la conectas a la luz y bye zancudos y lo… https://t.co/byOSvGA03n,Wed May 20 05:39:08 +0000 2020,Michoacán de Ocampo,"Los Reyes, San Rafael",R,-102.425111,19.6633765,186
"No es justo que me despertó un estupido zancudo, picándome la mano.

No respetan ni el aire acondicionado.",Wed May 20 10:47:26 +0000 2020,San Luis Potosí,"San Luis Potosí, Jorge Ramos",R,-100.955511,22.3111195,0
Odio las moscas y los zancudos🙄,Wed May 20 16:27:39 +0000 2020,Sonora,"Mazatán, La Tasajera",R,-110.174993,28.9315265,0
@JulioViggiano Que sabes tu de zancudos y moscos si no vives en Mérida y acaba de llover..😬,Thu May 21 05:19:34 +0000 2020,Yucatán,"Mérida, Mérida",U,-89.62361100000001,20.941035,921771
"Puse un raidolito en la ventana nomás por acabarlos porqué ya ni zancudos hay afortunadamente!!! Y que se me cae, s… https://t.co/7uY8L1ZwpI",Fri May 22 01:26:04 +0000 2020,Chiapas,"Escuintla, Agua Escondida (El Crucero)",R,-92.58834399999999,15.355297,159
"Oigan ya me pico un zancudo, no he dormido desde ayer a las 11 y el trabajo aún no está, que más puede salir mal 🤧",Fri May 22 01:57:57 +0000 2020,Hidalgo,"Tolcayuca, Tolcayuca",U,-98.9274185,19.960557,8966
"¿Neta?
Ya que me decidí a dormir se va la luz, ayyyy 😭 seré comida de zancudos. 
Lo único bueno es que comenzó a llover. 🙏",Fri May 22 06:32:23 +0000 2020,Veracruz de Ignacio de la Llave,"Álamo Temapache, Tierra Blanca Booxter",R,-97.714151,20.9937245,1659
"No me he podido dormir y no es por las preocupaciones o el Coronavirus, es por: 1.- Los zancudos 2.- Tomar café des… https://t.co/va87B5ftSI",Fri May 22 10:48:02 +0000 2020,Ciudad de México,"Benito Juárez, Benito Juárez",U,-99.1614805,19.380613,434153
@Lupitaalf Me acabaron los zancudos !!! Tampoco descansé bien 😢,Fri May 22 17:15:44 +0000 2020,Chiapas,"Tuxtla Gutiérrez, Tuxtla Gutiérrez",U,-93.13965950000001,16.7424355,578830
Pinshis zancudos no dejan convivir agusto https://t.co/pY4CNVAuoL,Sat May 23 02:00:18 +0000 2020,Oaxaca,"Santa María Colotepec, El Porvenir",R,-96.93732499999999,15.853071499999999,79
"Anécdotas nocturnas. 
Ayer mientras yo mataba un zancudo 🦟 me dijo que mis cachetes se estaban cayendo pero el los… https://t.co/OIa91D6bbu",Sat May 23 06:05:36 +0000 2020,Querétaro,"Querétaro, El Huizachal de las Tetillas",R,-100.4405945,20.7152745,97
Si son importantes los zancudos en la cadena? Nmsss malditos,Sat May 23 06:36:51 +0000 2020,Aguascalientes,"Aguascalientes, El Centavito 2",R,-102.327207,21.849459000000003,6
Ya weeeey pinche zancudo no me deja dormir,Sat May 23 07:07:05 +0000 2020,Guanajuato,"León, Rancho de Don Alberto García",R,-101.601401,21.09806,1
"Maldito seas zancudo, hasta estas horas me tienes sin dormir!",Sat May 23 10:06:22 +0000 2020,Chiapas,"Ocozocoautla de Espinosa, Lázaro Cárdenas",R,-93.536185,16.7863745,321
No inventen ¿de donde chingados salen tantos zancudos? Ya estoy hartaaaaa,Sat May 23 18:17:28 +0000 2020,Michoacán de Ocampo,"Nuevo Parangaricutiro, Pinaloza",R,-102.1675635,19.439252,0
"Aaaah ptm con los zancudossss, bueno en fin mínimo algo me come...",Sun May 24 00:42:44 +0000 2020,Nuevo León,"Monterrey, Monterrey",U,-100.29359149999999,25.6417185,1142952
Me picó un pinche zancudo en la oreja wey ptm.,Sun May 24 06:00:42 +0000 2020,Jalisco,"San Pedro Tlaquepaque, Colonia Cerro del Cuatro",R,-103.34832399999999,20.592133,0
Can the zancudos fucking nottttt,Sun May 24 07:12:35 +0000 2020,Michoacán de Ocampo,"Apatzingán, La Piedra",R,-102.4188915,18.967758,8
Q feo que me esten comiendo los zancudos y tu no 😔🤘🏻😳😘😎,Sun May 24 08:08:51 +0000 2020,Aguascalientes,"Aguascalientes, El Centavito 2",R,-102.327207,21.849459000000003,6
Estoy toda picada por los zancudos 😔🤘🏻,Sun May 24 08:11:28 +0000 2020,Aguascalientes,"Aguascalientes, El Centavito 2",R,-102.327207,21.849459000000003,6
Maldita sea la hora en que mi sangre es deliciosa para los zancudos,Mon May 25 03:28:24 +0000 2020,Guanajuato,"Apaseo el Alto, Mandujano Atepehuacán",R,-100.583428,20.431131999999998,738
No se que es más enfadoso un zancudo o una mosca antes de dormir 😑,Mon May 25 04:42:08 +0000 2020,Guanajuato,"Salvatierra, El Marquesado",R,-100.912503,20.193407999999998,156
"En noches así, cómo me gustaría tener una raqueta eléctrica para tanto zancudo rondándome. 🏸⚡️ 🦟",Mon May 25 06:31:12 +0000 2020,Jalisco,"Guadalajara, Guadalajara",U,-103.335882,20.676651999999997,1385621
@pbenaventeg 😂 😂 Y hace falta eh mendigos zancudos,Tue May 26 01:41:16 +0000 2020,San Luis Potosí,"San Luis Potosí, Jorge Ramos",R,-100.955511,22.3111195,0
Mexicano que se respeta le raya su puta madre cuando mata al zancudo que estuvo mame y mame por más de 5 minutos.,Tue May 26 04:32:43 +0000 2020,Michoacán de Ocampo,"Los Reyes, San Rafael",R,-102.425111,19.6633765,186
pinches zancudos me train toda mordida😣,Tue May 26 15:18:31 +0000 2020,Michoacán de Ocampo,"Copándaro, Copándaro de Galeana",U,-101.215994,19.9183735,3165
@noracantu Con esta humedad andan bravos los zancudos,Tue May 26 20:02:44 +0000 2020,Nuevo León,"Monterrey, Monterrey",U,-100.29359149999999,25.6417185,1142952
Quisiera ser zancudo para comerte toda. 😏😂,Wed May 27 01:36:46 +0000 2020,Querétaro,"Querétaro, El Huizachal de las Tetillas",R,-100.4405945,20.7152745,97
¡ Dejen domi ! #pincheszancudos 😠,Wed May 27 07:38:50 +0000 2020,Veracruz de Ignacio de la Llave,"Tantoyuca, Maguey Chijolar",R,-98.19090349999999,21.3911935,105
"Si hay algo que me molesta, son las picaduras de zancudos 🦟 AHHHHHH",Wed May 27 17:51:20 +0000 2020,Durango,"Durango, Metates (Tenchontle)",R,-104.83757800000001,23.954162500000002,194
"@Edg0r Se sentirá igual, en lugar de un zancudo, una persona?

😁",Thu May 28 03:45:36 +0000 2020,Ciudad de México,"Tláhuac, Las Calabacitas",R,-99.050461,19.342788499999997,19
Ya no sé si estoy loca o si me pican los zancudos,Thu May 28 06:15:15 +0000 2020,Jalisco,"Zapopan, Tesistán (San Francisco Tesistán)",U,-103.48477450000001,20.790657000000003,91631
"Malditos zancudos, o sea si vas a picarme, hazlo ya y lárgate, no más andas avisando que aquí andas culero. 🙄",Thu May 28 06:47:43 +0000 2020,Zacatecas,"Fresnillo, El Zacatón (Manuel López)",R,-103.00268350000002,23.226249,0
Hasta la madre de los zancudos 🤬🤬🤬,Fri May 29 02:43:51 +0000 2020,San Luis Potosí,"San Luis Potosí, Jorge Ramos",R,-100.955511,22.3111195,0
Me caen mal los zancudos,Fri May 29 06:31:14 +0000 2020,Tamaulipas,"Mainero, El Capricho",R,-99.563549,24.586209,0
Están apareciendo tantos zancudos que empiezo a creer en la generación espontánea https://t.co/5n1zte3HEr,Fri May 29 12:52:23 +0000 2020,Yucatán,"Mérida, Mérida",U,-89.62361100000001,20.941035,921771
"Vecinos por favor reenvíen, el robo esta Cabrón, no se diga el Calorón y los mendigos zancudos (dengue) y sumale el… https://t.co/4w6ZQnxUk1",Sat May 30 02:31:22 +0000 2020,Jalisco,"Zapopan, Tesistán (San Francisco Tesistán)",U,-103.48477450000001,20.790657000000003,91631
"@MarCurielFerman Yo creo que tuve una larga lista de amores pasados, me persiguen nubes de zancudos.",Sat May 30 17:53:07 +0000 2020,Nuevo León,"Cadereyta Jiménez, San Miguelito",R,-99.9312465,25.519292,103
Odio los zancudos con todo mi ser 😖😤,Sun May 31 05:16:04 +0000 2020,Nuevo León,"Monterrey, Monterrey",U,-100.29359149999999,25.6417185,1142952
"Hay dos zancudos en mi cuarto que fuera de preocuparme que me piquen, no me dan paz mental con su ruido.",Mon Jun 01 04:44:11 +0000 2020,Oaxaca,"Monjas, Barrio Bajo",R,-96.64987249999999,16.359471,62
Estoy hasta lv de los zancudos,Mon Jun 01 05:02:14 +0000 2020,Aguascalientes,"Aguascalientes, El Centavito 2",R,-102.327207,21.849459000000003,6
Por qué putas los zancudos buscan irse a sembrar en tu odio en la noche cuando estás a punto de dormir y no joden e… https://t.co/ueLHEkc06j,Tue Jun 02 04:05:55 +0000 2020,Ciudad de México,"Benito Juárez, Benito Juárez",U,-99.1614805,19.380613,434153
"@jesscanaya 😝
Moyotes = Mosquitos = Zancudos
Chingar la borrega =  Molestar",Tue Jun 02 06:11:15 +0000 2020,Chihuahua,"Juárez, Luis Carlos Ruiz",R,-106.568008,31.452274000000003,0
No hay persona que odie a los zancudos más que yo. 🤬,Tue Jun 02 23:24:09 +0000 2020,San Luis Potosí,"Matehuala, Crucero la Luz",R,-100.6151555,23.531956,36
"Chale, me están tragando los zancudos",Wed Jun 03 21:02:18 +0000 2020,Nuevo León,"Monterrey, Monterrey",U,-100.29359149999999,25.6417185,1142952
Entre el calor y los zancudos 😣😣 no puedo domir 😤,Thu Jun 04 06:36:02 +0000 2020,Michoacán de Ocampo,"Morelia, La Mintzita",R,-101.27577,19.652724,1014
"Odio el calor enserio con toda mi alma,sudas como puerko,no te quitas la sed con nada,hay animales moscas, zancudos… https://t.co/xE7mNPNUMp",Thu Jun 04 23:37:44 +0000 2020,Jalisco,"Encarnación de Díaz, Santa Fe",R,-102.201042,21.5650155,0
Le tengo tanta envidia a los zancudos que te andan comiendo :(,Thu Jun 04 23:57:14 +0000 2020,Nuevo León,"Monterrey, Monterrey",U,-100.29359149999999,25.6417185,1142952
Verga cómo odio los putos zancudos de mierrrrda,Fri Jun 05 07:33:09 +0000 2020,San Luis Potosí,"San Luis Potosí, Jorge Ramos",R,-100.955511,22.3111195,0
Entre el puto zancudo que llevo intentando matar durante media hora y que mis articulación me empezaron a doler ya… https://t.co/TLBwQzopBO,Fri Jun 05 07:36:19 +0000 2020,Oaxaca,"Monjas, Barrio Bajo",R,-96.64987249999999,16.359471,62
"Yo todos los dias: Hoy es un día más dengue ni COVID.
Los zancudos de mi Centro de Salud: Olia 😂😂😂",Fri Jun 05 23:31:24 +0000 2020,Hidalgo,"Atlapexco, Las Flores",R,-98.36939,21.01901,5
"@MarchantitaS @vpruelas Una foto del zancudo 🦟.
👀",Sat Jun 06 11:20:54 +0000 2020,Guanajuato,"León, Rancho de Don Alberto García",R,-101.601401,21.09806,1
Está cañón que las peores batallas que he tenido sean contra un zancudo:s,Mon Jun 08 01:25:42 +0000 2020,Ciudad de México,"Gustavo A. Madero, Gustavo A. Madero",U,-99.1158905,19.518656,1173351
"Señor zancudo, sí le importaría dejar de molestarme y dejar que me siga hundiendo en mi depresión? Gracias",Mon Jun 08 05:32:48 +0000 2020,Oaxaca,"Oaxaca de Juárez, Guadalupe Victoria",R,-96.7250025,17.090319,685
"No he podido matar ese maldito zancudo, ya mejor voy a dejar que se harte de mí para que me deje dormir. 
¡2020 no… https://t.co/zcgd5IueF9",Mon Jun 08 05:56:21 +0000 2020,Jalisco,"Guadalajara, Guadalajara",U,-103.335882,20.676651999999997,1385621
Tengo 20 piquetes de zancudo en mis pies en todo el día ni me dieron comezón y ahorita ya acostada me esta matando helpppp,Mon Jun 08 06:08:53 +0000 2020,Nuevo León,"Monterrey, Monterrey",U,-100.29359149999999,25.6417185,1142952
"Noms 7:06 de la perra mañana y los zancudos ya andan en chinga, estos cabrones no duermen o qué ¿",Mon Jun 08 12:06:56 +0000 2020,Tamaulipas,"Victoria, La Esperanza",R,-99.187904,23.685934,0
"Oigan, nonono acabo de asesinar a un Zancudo de la manera más hábil y Ninja posible!! 🙈",Mon Jun 08 16:07:59 +0000 2020,Tamaulipas,"Victoria, La Esperanza",R,-99.187904,23.685934,0
@EmmaJhel @FelixFelo339955 Y el zancudo a todo lo que da en las tardes-Noches,Tue Jun 09 00:28:43 +0000 2020,Veracruz de Ignacio de la Llave,"Coatzacoalcos, Coatzacoalcos",U,-94.43248200000001,18.135455,212540
"Marco: 8
Zancudos: 0
Calor: mil 🥵",Tue Jun 09 06:06:51 +0000 2020,Hidalgo,"Metztitlán, Zotola",R,-98.81185,20.563844500000002,88
"@JUVENTINOM @ceja0919 @ElZancudoNews @Chaposoto @rlizarraga13 Y las antenas 5G, no lo olvidemos.",Wed Jun 10 21:33:19 +0000 2020,Sonora,"Empalme, Punta Calaveras",R,-110.72232699999999,27.8836995,1
"@imbofido ...a los zancudos también les da calor?
🤔",Thu Jun 11 04:13:25 +0000 2020,Nuevo León,"Monterrey, Monterrey",U,-100.29359149999999,25.6417185,1142952
"Maté un zancudo con mi pie, me siento una ganadora 🏆",Thu Jun 11 04:41:15 +0000 2020,Ciudad de México,"La Magdalena Contreras, La Magdalena Contreras",U,-99.24800950000001,19.318042,246428
"Mis actos de valentía durante la contingencia se resumen así:

•Elsiux 1 🐱 

•Zancudo 0 🦟 

•Alacrán 0 🦂",Thu Jun 11 04:54:55 +0000 2020,México,"Toluca, Toluca de Lerdo",U,-99.655676,19.284321499999997,223876
Weeey se desataron los putos zancudos que pedooo?? :(,Thu Jun 11 06:29:40 +0000 2020,Chiapas,"Tapachula, Buenos Aires",R,-92.3094495,14.920494999999999,1
"Malditos zancudos, me están haciendo ver mi suerte 🥴",Thu Jun 11 19:55:53 +0000 2020,Tamaulipas,"Victoria, La Esperanza",R,-99.187904,23.685934,0
Me picaron millones de zancudos hoy. Horrible.,Fri Jun 12 04:31:12 +0000 2020,Nuevo León,"Santa Catarina, Buenos Aires",R,-100.48274899999998,25.5835005,25
Siendo comida por los zancudos y morir de hambre es lo que uno hace por love https://t.co/9gbC4mKJhh,Sat Jun 13 00:03:20 +0000 2020,Coahuila de Zaragoza,"Monclova, Carrizalejo (María Fernanda Pérez González)",R,-101.220857,26.878203499999998,0
"Yo no odio a los animales, pero a los zancudos los detesto.",Sat Jun 13 01:23:24 +0000 2020,Veracruz de Ignacio de la Llave,"Playa Vicente, Santo Domingo",R,-95.62777200000001,17.748656,0
Tengo una pelea eterna con los malditos zancudos,Sat Jun 13 06:46:22 +0000 2020,Aguascalientes,"Aguascalientes, El Centavito 2",R,-102.327207,21.849459000000003,6
¿Existirá mayor satisfacción que por fin lograr matar el zancudo que te estuvo molestando toda la noche? 🤔🧐,Sat Jun 13 07:25:40 +0000 2020,Ciudad de México,"Tláhuac, Las Calabacitas",R,-99.050461,19.342788499999997,19
Maldito zancudo espanto mi sueño 😡,Sat Jun 13 08:43:26 +0000 2020,Guanajuato,"Guanajuato, Mineral de Garrapata",R,-101.250134,21.0254965,0
@PerroZancudo @salvatolum Stress post traumático... Quizás,Sat Jun 13 22:37:38 +0000 2020,Guanajuato,"San Miguel de Allende, San Miguel Viejo",R,-100.7761945,20.9100115,833
Como va su sabado? A mí me acaba de picar un zancudo en la nalga jaja,Sun Jun 14 00:55:16 +0000 2020,Jalisco,"Guadalajara, Guadalajara",U,-103.335882,20.676651999999997,1385621
Ptm me cagan los zancudos,Sun Jun 14 01:29:27 +0000 2020,Nuevo León,"Guadalupe, Las Escobas",R,-100.196134,25.6766035,3
Como detesto los zancudos 🦟😠 https://t.co/YjDfIQuTsu,Sun Jun 14 03:15:50 +0000 2020,Sonora,"Magdalena, Agua Dulce",R,-111.0074495,30.7620135,0
"Pinche zancudo, ¿O es nuevo o revivió? 🙄🦟",Sun Jun 14 04:14:36 +0000 2020,Veracruz de Ignacio de la Llave,"Jilotepec, Vista Hermosa Primera Manzana",R,-96.91461949999999,19.6105655,1649
Prendo el abanico me da frío lo apago me tragan los zancudos ta madre,Sun Jun 14 07:33:15 +0000 2020,Nuevo León,"General Escobedo, Bios (Las Antonias)",R,-100.3652735,25.807314499999997,1
"Amalayon estar en un pueblito en  medio de cerros y tomando café, aunque me este espantando los zancudos. 🌄",Sun Jun 14 22:27:08 +0000 2020,Sonora,"Cajeme, La Poza (El Parque)",R,-109.84179,27.713652500000002,0
Y mi mami con su #Cutter por que dice que hay zancudos jajaja #iloveyou después de mucho tiempo sin ver a mi madre… https://t.co/VP2uwOmFpp,Mon Jun 15 01:46:50 +0000 2020,Nuevo León,"Santiago, La Escondida",R,-100.2794735,25.374897,2
30 min en Monterrey y ya me picaron 3 zancudos,Mon Jun 15 18:53:56 +0000 2020,Nuevo León,"Monterrey, Monterrey",U,-100.29359149999999,25.6417185,1142952
Pinches zancudos HDP! 😭,Mon Jun 15 22:42:46 +0000 2020,Nuevo León,"Monterrey, Monterrey",U,-100.29359149999999,25.6417185,1142952
Última queja y tweet del día : pinches zancudos,Tue Jun 16 04:10:47 +0000 2020,Jalisco,"Zapopan, Tesistán (San Francisco Tesistán)",U,-103.48477450000001,20.790657000000003,91631
Ptm creo que el raid me pego más a mi que los pinches zancudos 🦟,Tue Jun 16 04:49:22 +0000 2020,Aguascalientes,"Aguascalientes, El Centavito 2",R,-102.327207,21.849459000000003,6
"@PerroZancudo @msalguerb No, en ningún momento se lucra con la inclusión. Las empresas que eran mis clientes, contr… https://t.co/4MvxxhiXkS",Tue Jun 16 19:03:42 +0000 2020,México,"Naucalpan de Juárez, Cipreses (Las Julianas)",R,-99.310428,19.473793999999998,222
"@PerroZancudo @msalguerb El negocio como tú dices, consistía en lograr que la empresa, al ver que la inclusión de u… https://t.co/x1VY60UroL",Tue Jun 16 19:04:39 +0000 2020,México,"Naucalpan de Juárez, Cipreses (Las Julianas)",R,-99.310428,19.473793999999998,222
"@PerroZancudo @msalguerb El servicio Nacional de empleo no te cobraba ni un peso por subir vacantes. Y repito, yo c… https://t.co/Nkwau7mpxs",Tue Jun 16 19:06:49 +0000 2020,México,"Naucalpan de Juárez, Cipreses (Las Julianas)",R,-99.310428,19.473793999999998,222
"@PerroZancudo @msalguerb La responsabilidad social corporativa, no es sinónimo de filantropía. Esa visión es la que… https://t.co/09mqsZbLer",Tue Jun 16 19:07:35 +0000 2020,México,"Naucalpan de Juárez, Cipreses (Las Julianas)",R,-99.310428,19.473793999999998,222
