Tweet,Fecha,Estado,Locacion,Tipo,Longitud,Latitud,Poblacion
@jorg3leiner Espero que los odiosos🦟🦟🦟🦟🦟 mosquitos no estén invitados !!!,Tue May 19 23:36:07 +0000 2020,México,Texcoco,R,-98.787435,19.468545499999998,2725
Porque vergas los mosquitos siempre andan en las putas orejas like girls stop,Wed May 20 01:00:29 +0000 2020,Ciudad de México,Cuauhtémoc,U,-99.153366,19.432836,545884
Fucking mosquitos 😠,Wed May 20 04:50:44 +0000 2020,Jalisco,Tizapán el Alto,R,-103.0482615,20.1076905,10
"Yo: Putos mosquitos me están picoteando y no me dejan dormir. 

Los mosquitos: https://t.co/X1djpuHIsx",Wed May 20 07:36:32 +0000 2020,Ciudad de México,Tlalpan,R,-99.208364,19.199485,86
Estupidos mosquitos groseros 😡,Wed May 20 12:42:37 +0000 2020,San Luis Potosí,San Luis Potosí,R,-100.955511,22.3111195,18
Estúpidos mosquitos groseros 😡,Wed May 20 12:43:03 +0000 2020,San Luis Potosí,San Luis Potosí,R,-100.955511,22.3111195,18
"@MaraLezama @PCivilCancun Gracias mil, 😊😊😊por enviar anoche afumigar Villas Playa Blanca, los mosquitos estaban atroces🦟",Wed May 20 12:54:10 +0000 2020,Quintana Roo,Puerto Morelos,R,-87.0316645,21.048719,0
Creo que los mosquitos están desayunando de mi cuerpo 🦟,Wed May 20 15:06:13 +0000 2020,Sonora,Hermosillo,R,-111.498181,28.9698625,5
Me andan comiendo los mosquitos bien feo 😭😭😭,Wed May 20 17:58:56 +0000 2020,Coahuila de Zaragoza,Monclova,R,-101.220857,26.878203499999998,0
@chequegram es que hace mucho calor y muchos mosquitos y no aguanto tanto afuera,Wed May 20 23:10:32 +0000 2020,Sinaloa,Ahome,R,-109.1037265,25.921946500000004,308
"La cantidad de moscos que he matado con la chancla 😣luego les enseño los del piso #mosquitos en Playa del Carmen, Q… https://t.co/u6TaQgKIkD",Thu May 21 01:08:15 +0000 2020,Quintana Roo,Solidaridad,R,-87.346982,20.5845305,27
Lo único que me anda picando son los mosquitos 🦟 😖,Thu May 21 02:13:04 +0000 2020,Nuevo León,Montemorelos,R,-99.77273799999999,25.167144,0
"Ya tres horas sin electricidad, en casi todo Minatitlán, con sensación térmica de 31 grados, más mosquitos y… https://t.co/hP5oYRXamJ",Thu May 21 07:07:47 +0000 2020,Veracruz de Ignacio de la Llave,Minatitlán,R,-94.3909125,17.706791000000003,8
"#27 de las cosas que más odio: pinches mosquitos que no dejan dormir, el zumbido anuncia futuras ronchas 😭",Thu May 21 07:59:37 +0000 2020,Puebla,Amozoc,R,-98.1542665,19.0322295,616
"Pinches ganas de hacer el delicioso, en este momento los únicos cabrones que me están comiendo son los mosquitos 😂",Thu May 21 19:25:30 +0000 2020,Ciudad de México,Benito Juárez,U,-99.1614805,19.380613,434153
@marygr6 Esos mosquitos se llevaron toda tu sangre reina. No te sientes mareadona?,Fri May 22 00:22:46 +0000 2020,Durango,Lerdo,R,-103.657843,25.471381,0
Qué onda con los mosquitos en #cdmx?? estoy toda picoteada 😭,Fri May 22 01:32:12 +0000 2020,Ciudad de México,Coyoacán,U,-99.15234000000001,19.328383000000002,614447
De verdad ya estoy hasta la puta madre de los mosquitos 😭😫,Fri May 22 05:06:38 +0000 2020,Ciudad de México,Iztapalapa,U,-99.050461,19.342788499999997,1835486
"Lo único que caga este clima tan deli, son los pinshes mosquitos y que yo soy un imán para ellos ALV. 😖",Fri May 22 05:20:03 +0000 2020,Baja California,Mexicali,R,-115.22918000000001,31.789669500000002,19
Quédare con problemas respiratorios no por covid sino por las espirales para matar mosquitos 😷 PUTO CALOR DE MAYO,Fri May 22 13:40:41 +0000 2020,Campeche,Campeche,R,-90.27714,19.601414,0
"Ni siquiera preguntan, los mosquitos 🦟 llegan directamente a succionar.",Fri May 22 15:20:48 +0000 2020,Ciudad de México,Benito Juárez,U,-99.1614805,19.380613,434153
Es mi idea o los mosquitos están bien culeros?,Fri May 22 16:56:01 +0000 2020,Quintana Roo,Cozumel,R,-86.878029,20.4321525,0
"Oficialmente inaugurada la temporada de mosquitos y con ella la de dengue, zica y chicunguya.",Sat May 23 01:02:04 +0000 2020,Yucatán,Mérida,R,-89.62361100000001,20.941035,0
Se viene otra lluvia pero de mosquitos 😫,Sat May 23 02:28:45 +0000 2020,Yucatán,Mérida,R,-89.62361100000001,20.941035,0
"¿Cómo acabaremos con el coronavirus, si la mejor solución a los mosquitos sigue siendo una raqueta que da toques?",Sat May 23 02:49:15 +0000 2020,Querétaro,Querétaro,R,-100.4405945,20.7152745,9
Me están comiendo los mosquitos :@ ashhh,Sat May 23 03:22:10 +0000 2020,Veracruz de Ignacio de la Llave,La Antigua,R,-96.30389300000002,19.3172425,0
@Mipecado1999 @Kumiko2S Podemos poder ya nuestra empresa aniquiladora de mosquitos Jajajaja 😝😝😝 los piquetes venían en el paquete 😘😘,Sat May 23 03:42:08 +0000 2020,Quintana Roo,Puerto Morelos,R,-87.0316645,21.048719,0
Y aaah como chinga mucho los mosquitos 😤😡😠🤬,Sat May 23 04:13:45 +0000 2020,Nuevo León,Apodaca,R,-100.27047400000001,25.736714999999997,0
"No sé si son mas molestos los piquetes o los zumbidos, pero de que los mosquitos son odiosos, lo son.",Sat May 23 07:00:25 +0000 2020,Ciudad de México,Cuauhtémoc,U,-99.153366,19.432836,545884
"no se qué es peor, los mosquitos o las perras hormigas",Sat May 23 17:40:11 +0000 2020,Campeche,Campeche,R,-90.27714,19.601414,0
La pandemia estaría más o menos mejor sin los #%*€ mosquitos https://t.co/q017pUAxK0,Sun May 24 01:52:53 +0000 2020,Ciudad de México,Cuauhtémoc,U,-99.153366,19.432836,545884
Odio a morir el sonido que hacen los mosquitos 😑,Sun May 24 04:46:07 +0000 2020,México,Aculco,R,-99.833743,20.1381225,752
Bitácora del foráneo: llevo seis horas aqui y llevo 7 mosquitos que mato y justo ahora me acabo de encontrar un cien pies. Shale :(.,Sun May 24 06:36:28 +0000 2020,Hidalgo,Tlanchinol,U,-98.6186735,21.042611,2552
"Si estoy llorando porque estoy solita, se fue la luz desde hace más de 1 hora, hace un prr calor y los mosquitos están acabando conmigo.",Sun May 24 06:48:25 +0000 2020,Chiapas,Tonalá,R,-93.7022035,15.973958,0
"#comoeliminolosmosquitos prepara azúcar morena, levadura y agua en una botella de plastico la envuelves y colocas dentro o fuerz de tu casa",Mon May 25 07:04:44 +0000 2020,Baja California,Mexicali,R,-115.22918000000001,31.789669500000002,19
pinches mosquitos váyanse alv 😭,Mon May 25 07:57:15 +0000 2020,Puebla,Tecamachalco,R,-97.7236315,18.86289,2056
"@Hugo_Esco20 Nooo; lo más cagante son los mosquitos invisibles!! 😩 Te pican, te zumban al oído y no puedes matarlos… https://t.co/zGlJTapSxb",Mon May 25 15:21:21 +0000 2020,Quintana Roo,Puerto Morelos,R,-87.0316645,21.048719,0
22 piquetes de mosquitos en mis 2 piernas y apenas es 25 de mayo 😑,Tue May 26 00:14:57 +0000 2020,Nuevo León,San Pedro Garza García,R,-100.366033,25.650287499999997,2
these mosquitos got me 😭,Tue May 26 02:02:59 +0000 2020,Nuevo León,Parás,R,-99.602046,26.621074,0
"Nombre, soy una leyenda, nunca tuve Dengue,  zika, no Chikongunya, nada y eso que en mi rancho hay más mosquitos qu… https://t.co/8TrGaj574o",Tue May 26 02:13:33 +0000 2020,Tabasco,Teapa,R,-92.943906,17.6200585,436
Levante la mano 🤚🏻 quien soy re pendejo para matar mosquitos 🦟,Tue May 26 04:24:16 +0000 2020,Ciudad de México,Benito Juárez,U,-99.1614805,19.380613,434153
Me están comiendo los mosquitos 😭,Tue May 26 04:33:11 +0000 2020,Tamaulipas,Ciudad Madero,U,-97.8225365,22.283026,205933
Bro the mosquitos are eating me up 😭,Tue May 26 23:35:00 +0000 2020,Guanajuato,Irapuato,R,-101.3403935,20.673542,23
Los mosquitos son unos hijos de su puta madre.,Tue May 26 23:47:43 +0000 2020,México,Tlalnepantla de Baz,U,-99.1642825,19.543933000000003,658907
Mosquitoes are savage right now lol,Wed May 27 04:24:45 +0000 2020,Michoacán de Ocampo,Cotija,R,-102.6950105,19.751813,0
Me caga tener las piernas tapizadas de piquetes de mosquitos 😡😫,Wed May 27 21:49:40 +0000 2020,Querétaro,Querétaro,R,-100.4405945,20.7152745,9
Todo muy lindo el aire libre hasta que aparece una manada de 200mil mosquitos x segundo. REAL 😭,Thu May 28 00:58:25 +0000 2020,Quintana Roo,Felipe Carrillo Puerto,R,-88.0134815,19.749553,11
Mosquitos 🦟 empiezan a molestar,Thu May 28 02:30:36 +0000 2020,México,Tecámac,R,-98.9903395,19.7051795,531
"@fordturkiye 🤔👁️😍
@gokceozcan tienen casi igual de mosquitos yo acá en las Vegas y ustedes allá en el villarin o no… https://t.co/nE8UhKRTmE",Thu May 28 14:45:49 +0000 2020,Veracruz de Ignacio de la Llave,Veracruz,R,-96.22939650000001,19.183953,3
"@fordturkiye 🤔👁️😍
@gokceozcan tienen casi igual de mosquitos yo acá en las Vegas y ustedes allá en el villarin o no… https://t.co/qyoC00thMq",Thu May 28 14:50:08 +0000 2020,Veracruz de Ignacio de la Llave,Veracruz,R,-96.22939650000001,19.183953,3
@luminiux Así es está perfectamente estudiado ese tipo de casos y si efectivamente tienen la razón los mosquitos 🦟.  Saludos cordiales,Fri May 29 03:58:10 +0000 2020,México,Atizapán de Zaragoza,R,-99.269192,19.564587500000002,13
Nomas llueve tantito@en TUXTEPEC y ya se va la luz 🥺🥺🥺🥺 y aún así se siente bochorno y ni abrir la ventana porque mosquitos !,Fri May 29 06:39:25 +0000 2020,Oaxaca,San Juan Bautista Tuxtepec,R,-96.08363299999999,18.059159,5
Pinché noche horrible... no pude dormir por los mosquitos y la comezón de 14 ronchas 😭.,Fri May 29 16:07:09 +0000 2020,Puebla,Amozoc,R,-98.1542665,19.0322295,616
The mosquitoes in Mexico have no shame.  They are literally eating me dove,Fri May 29 18:27:44 +0000 2020,México,Tonatico,R,-99.63475199999999,18.7764715,131
Dice mi hermanito que los mosquitos tienen punta en la cabeza y que por eso pican,Sat May 30 01:04:34 +0000 2020,Tabasco,Huimanguillo,R,-93.71282000000001,17.7624055,0
"Me están comiendo los mosquitos y tú no.

Pésimo servicio.
★ ☆ ☆ ☆ ☆",Sat May 30 04:51:44 +0000 2020,Ciudad de México,Azcapotzalco,U,-99.18212600000001,19.4857835,432205
Looks like mosquitoes have a foot fetish too 🙄 #feet #footfetısh #sandals #soles #higharches @rt_feet @rtfindom… https://t.co/fVO4Q6N0rz,Sun May 31 18:00:08 +0000 2020,Quintana Roo,Solidaridad,R,-87.346982,20.5845305,27
"Succionando la vida.

#entomologia #bichos #insectos #mosquitos #sangre #blood #bloody #vampiros #chupasangre… https://t.co/O3vYbNv5NG",Mon Jun 01 02:48:46 +0000 2020,Ciudad de México,Cuauhtémoc,U,-99.153366,19.432836,545884
"Amigos tápense bien, los mosquitos están con todo 😩",Mon Jun 01 04:57:54 +0000 2020,Yucatán,Mérida,R,-89.62361100000001,20.941035,0
"Tip de supervivencia: no hagan ejercicio en biker después de las 6, a menos que quieran ser comidos por los mosquitos ☹️☹️☹️",Tue Jun 02 01:16:14 +0000 2020,México,Texcoco,R,-98.787435,19.468545499999998,2725
"Ps hoy los mosquitos vinieron a traerme serenata con su maldito sonido nefasto, mejor no quiero nada.",Tue Jun 02 04:25:05 +0000 2020,Michoacán de Ocampo,Morelia,R,-101.27577,19.652724,84
¿No sienten como que los mosquitos ya son más listos? :s,Tue Jun 02 04:36:37 +0000 2020,Hidalgo,Tulancingo de Bravo,R,-98.3604,20.130287,2
"@jesscanaya 😝
Moyotes = Mosquitos = Zancudos
Chingar la borrega =  Molestar",Tue Jun 02 06:11:15 +0000 2020,Chihuahua,Juárez,R,-106.568008,31.452274000000003,-
Picaduras de Mosquitos - Todos están en Riesgo | Division of Vector-Borne Diseases | NCEZID | CDC https://t.co/o0Ax5ROU9F vía @CDCgov,Tue Jun 02 08:19:04 +0000 2020,Coahuila de Zaragoza,Piedras Negras,R,-100.6071045,28.774769,124
Odio a los mosquitos 🦟,Thu Jun 04 01:24:08 +0000 2020,México,Tecámac,R,-98.9903395,19.7051795,531
El único lugar en dónde podría estar tranquila en la casa es en la terraza... Pero NO porque llegan los mosquitos a… https://t.co/LyeIfgeGF0,Thu Jun 04 03:49:32 +0000 2020,Guerrero,Acapulco de Juárez,R,-99.73564950000001,16.9589495,5
Llevo tantos días encerrados que hasta a los mosquitos les he puesto nombre,Thu Jun 04 12:31:11 +0000 2020,Ciudad de México,Miguel Hidalgo,U,-99.2115105,19.4299345,414470
"Alavrga putos mosquitos mierda, tengo como 10 piquetes ya no mammes",Thu Jun 04 15:50:10 +0000 2020,Jalisco,Guadalajara,U,-103.335882,20.676651999999997,1385621
Tu aroma es mi recuerdo... así es mi escritorio ahora. Olor a humedad por tanta lluvia y repelente de mosquitos 🦟 😶 https://t.co/oBsoRBsfWP,Thu Jun 04 22:06:10 +0000 2020,Yucatán,Mérida,R,-89.62361100000001,20.941035,0
"Puede haber 100 personas, y los mosquitos siempre me van a picar a mi",Thu Jun 04 23:32:31 +0000 2020,Nuevo León,San Pedro Garza García,R,-100.366033,25.650287499999997,2
Ustedes creen que esto es lo peor? Esperen a la plaga de mosquitos y dengue que se viene.,Fri Jun 05 00:48:45 +0000 2020,Yucatán,Mérida,R,-89.62361100000001,20.941035,0
¿Soy a la única persona que los mosquitos le pican en los dedos de las manos y en los párpados?,Fri Jun 05 05:34:53 +0000 2020,Hidalgo,Mineral de la Reforma,U,-98.77580800000001,20.1056375,5108
@Dulcineacalaca1 Así??? Pobres mosquitos lo cenaron.. Jajaja,Sat Jun 06 04:16:48 +0000 2020,Ciudad de México,Cuauhtémoc,U,-99.153366,19.432836,545884
"Me tragaron los mosquitos en partes dlv JAJAJ osea entre el brazo y la axila, en el coxis y en el hueso de la cadera QUE LES PASA",Sat Jun 06 04:57:29 +0000 2020,Sinaloa,Mazatlán,R,-106.2717475,23.46814,0
"Perrrrrrrrros mosquitos 😒
Perrrrrrrrro   calor           🥵",Sat Jun 06 08:30:57 +0000 2020,Ciudad de México,Xochimilco,U,-99.145504,19.304394,429481
Me quito la cobija para tener menos calor y parece que le digo a los mosquitos que me chinguen ALVVVVV!,Sat Jun 06 11:44:02 +0000 2020,Jalisco,Zapopan,R,-103.48477450000001,20.790657000000003,40
"Oye, y serás capaz de resistir humedad y mosquitos tan lejos del desierto que te vió crecer.  
Te engrandeceras al… https://t.co/wRM406sKKI",Sun Jun 07 01:58:10 +0000 2020,México,Tlalnepantla de Baz,U,-99.1642825,19.543933000000003,658907
these mosquitos like my foreign blood 🥴,Sun Jun 07 05:20:50 +0000 2020,Zacatecas,Moyahua de Estrada,R,-103.162358,21.1973845,0
que desgracia que mejor los mosquitos me anden comiendo que tú.,Sun Jun 07 06:04:54 +0000 2020,San Luis Potosí,Matehuala,R,-100.6151555,23.531956,27
Malditos mosquitos los odio .,Sun Jun 07 08:14:12 +0000 2020,Guanajuato,Guanajuato,R,-101.250134,21.0254965,0
Yo these mosquitoes bites are NO joke 😭,Sun Jun 07 14:20:34 +0000 2020,Durango,Poanas,R,-104.026331,24.0340355,1902
Mi actividad favorita es matar mosquitos con la raqueta,Sun Jun 07 15:53:05 +0000 2020,Jalisco,Zapopan,R,-103.48477450000001,20.790657000000003,40
"@AgnesFey Esos mosquitos no saben cómo hacerlo, permíteme demostrarte cómo se hace...",Mon Jun 08 01:02:06 +0000 2020,México,Tlalnepantla de Baz,U,-99.1158905,19.518656,13030
"@AlexTienda por cierto, me recomiendas este artefacto. Ocupo un auxiliar para exterminar mosquitos 🤷🏻‍♂️ https://t.co/knM3eRAq6H",Mon Jun 08 02:41:21 +0000 2020,Chiapas,Comitán de Domínguez,R,-92.1752655,16.289696,121
"@AlexTienda @AlexTienda por cierto, me recomiendas este artefacto. Ocupo un auxiliar para exterminar mosquitos 🤷🏻‍♂️ https://t.co/E3SPCQsV5e",Mon Jun 08 02:42:40 +0000 2020,Chiapas,Comitán de Domínguez,R,-92.1752655,16.289696,121
Inches mosquitos muerden,Mon Jun 08 03:26:02 +0000 2020,Yucatán,Mérida,R,-89.62361100000001,20.941035,0
Que onda con los mosquitos tamaño dinosaurio,Mon Jun 08 05:40:13 +0000 2020,Yucatán,Mérida,R,-89.62361100000001,20.941035,0
El único que me susurra al oído en estos momentos son los mosquitos 😫,Tue Jun 09 01:07:04 +0000 2020,Yucatán,Progreso,U,-89.6748995,21.22812,7361
"Nunca pensé que por andar cortando ciruelas en el rancho me enfermaria de dengue, inches mosquitos 😒",Tue Jun 09 04:08:45 +0000 2020,Tamaulipas,Victoria,R,-99.187904,23.685934,0
"1.- Laura Panini
2.- AMLO
3.- COVID-19 
4.- Antonimous
5.- Huracán Cristóbal
6.- Mosquitos
¿Que otra mierda traerá el 2020?",Tue Jun 09 04:26:27 +0000 2020,Yucatán,Mérida,R,-89.62361100000001,20.941035,0
@alvaronovelo19 los mosquitos entran a los cuartos wey,Tue Jun 09 05:01:11 +0000 2020,Yucatán,Mérida,R,-89.62361100000001,20.941035,0
@MauVila está terrible el tema de los mosquitos @GobYucatan @RenanBarrera @AyuntaMerida @SSSALUD,Tue Jun 09 11:47:36 +0000 2020,Yucatán,Mérida,R,-89.62361100000001,20.941035,0
@MauVila está terrible el tema de los mosquitos @GobYucatan @RenanBarrera @AyuntaMerida,Tue Jun 09 12:01:59 +0000 2020,Yucatán,Mérida,R,-89.62361100000001,20.941035,0
mosquitos think I’m tasty,Tue Jun 09 18:55:02 +0000 2020,Jalisco,Guadalajara,U,-103.335882,20.676651999999997,1385621
Lo único que no voy a extrañar son los mosquitos 🦟,Wed Jun 10 03:46:59 +0000 2020,Quintana Roo,Puerto Morelos,R,-87.0316645,21.048719,0
@Danielquintal91 Están tamaño dinosaurio 🦖 son mosquitos mutantes 🧟‍♂️,Wed Jun 10 04:06:13 +0000 2020,Yucatán,Mérida,R,-89.62361100000001,20.941035,0
Wepta en buen momento se va la luz en el fraccionamiento con este calor y los mosquitos dinosaurio 🦖🧟‍♂️ https://t.co/EhUmLUHAVJ,Wed Jun 10 04:26:33 +0000 2020,Yucatán,Mérida,R,-89.62361100000001,20.941035,0
"Irreal dormir con este calor, sin luz y con mosquitos mutantes dinosaurios 😭🦖",Wed Jun 10 05:04:07 +0000 2020,Yucatán,Mérida,R,-89.62361100000001,20.941035,0
¿Dormir con pantalón para no ser víctima de los mosquitos o dormir sin pantalón para no ser víctima del calor?,Wed Jun 10 06:36:27 +0000 2020,Baja California,Playas de Rosarito,R,-116.929102,32.3328765,5
@panchosolis 🤣 definitivamente fueron los mosquitos jaja,Wed Jun 10 16:38:01 +0000 2020,Yucatán,Mérida,R,-89.62361100000001,20.941035,0
El matar mosquitos deberia ser deporte olímpico,Thu Jun 11 04:24:09 +0000 2020,Ciudad de México,Tláhuac,U,-99.00501849999999,19.2623115,323771
"@gaby_rmo Cañón, luego hay unos mosquitos más chiquitos conocidos como “chaquistes”, o chaquiste en singular, que p… https://t.co/dWlMOifZ1X",Thu Jun 11 04:33:29 +0000 2020,Campeche,Carmen,R,-91.6332875,18.4528265,2
"Curso 3 del buen uso del matamoscas en tiempos de #covid19
Hoy la tarea son 20 mosquitos para alimentar a mis roomi… https://t.co/PuniG4rZrZ",Thu Jun 11 15:17:13 +0000 2020,Aguascalientes,Pabellón de Arteaga,R,-102.30383599999999,22.103858,6
Ya me chingue a 1 de los 3 mosquitos que están en mi cuarto. HOY SE MUEREN ALV,Thu Jun 11 20:49:16 +0000 2020,Morelos,Cuernavaca,R,-99.260819,18.933812,78
Que duros están los mosquitos ahora en mi pueblo #Vallarta.,Thu Jun 11 22:59:17 +0000 2020,Jalisco,Mascota,R,-105.14858050000001,20.697052499999998,0
Odio la temporada donde hay muchos mosquitos 😩,Sat Jun 13 01:11:21 +0000 2020,Yucatán,Mérida,R,-89.62361100000001,20.941035,0
cazar mosquitos es el crossfit de lx yucatecxs,Sat Jun 13 01:14:54 +0000 2020,Yucatán,Mérida,R,-89.62361100000001,20.941035,0
Los mosquitos te comen con ganas 😟,Sat Jun 13 01:56:28 +0000 2020,Quintana Roo,Othón P. Blanco,R,-88.3857435,18.5934905,0
Amigos no maten a las arañas 🕷; no solo matan mosquitos 🦟 sino que los hacen sufrir!,Sat Jun 13 05:55:29 +0000 2020,Yucatán,Mérida,R,-89.62361100000001,20.941035,0
Ah mosquitos déjenle algo a Fer 😣😡,Sat Jun 13 07:47:01 +0000 2020,Veracruz de Ignacio de la Llave,Tantoyuca,R,-98.19090349999999,21.3911935,237
