Tweet,Fecha,Locacion,Longitud(V1),Latitud(V1),Longitud(V2),Latitud(V2),Longitud(V3),Latitud(V3),Longitud(V4),Latitud(V4)
"Se vino la lluvia en Linares, al rato los zancudos jaja",Sun Apr 10 02:52:48 +0000 2022,"Linares, Nuevo León",-99.962075,24.560352,-99.962075,25.151283,-99.114001,25.151283,-99.114001,24.560352
Cuando asta los zancudos les gusta andar de tóxicos 😁 https://t.co/D8T1eIrMoT,Sun Apr 10 04:09:11 +0000 2022,"Chapala, Jalisco",-103.423457,20.148268,-103.423457,20.408736,-103.027402,20.408736,-103.027402,20.148268
@DbEstrada Tu diario me mandas telepáticamente a los zancudos 🥺🥲 https://t.co/9DC1D48aoB,Mon Apr 11 00:39:42 +0000 2022,"Zapopan, Jalisco",-103.664175,20.583418,-103.664175,20.997896,-103.305374,20.997896,-103.305374,20.583418
Dicen que si te bañas ahorita ya no te siguen los moscos/zancudos y puedes dormir.,Fri Apr 15 06:00:26 +0000 2022,"El Marqués, Querétaro Arteaga",-100.405474,20.520117,-100.405474,20.971164,-100.151207,20.971164,-100.151207,20.520117
ZANCUDOS WILL BE THE DEATH OF MEEE,Sat Apr 16 04:29:55 +0000 2022,"Santa Catarina, Guanajuato",-100.151347,21.039332,-100.151347,21.230621,-99.996622,21.230621,-99.996622,21.039332
Ches zancudos no valen verchhh jajajaj,Sat Apr 16 07:15:25 +0000 2022,Balcones de San Miguel,-100.184569,25.716734,-100.184569,25.716734,-100.184569,25.716734,-100.184569,25.716734
@DbEstrada Atascados esos zancudos 🦟,Sun Apr 17 22:46:05 +0000 2022,"Zapopan, Jalisco",-103.664175,20.583418,-103.664175,20.997896,-103.305374,20.997896,-103.305374,20.583418
"@Zoxsan23 Ay no, ni me recuerdes a los zancudos los odio a muerte 😒",Mon Apr 18 18:15:01 +0000 2022,"Querétaro, Querétaro Arteaga",-100.596343,20.50317,-100.596343,20.927379,-100.284846,20.927379,-100.284846,20.50317
@ROA07 O una noche en la que tratas de acabar con los zancudos de tu cuarto 😤,Tue Apr 19 15:30:17 +0000 2022,"Iztapalapa, Distrito Federal",-99.140238,19.284692,-99.140238,19.400885,-98.960684,19.400885,-98.960684,19.284692
Vuelan más zancudos que aviones en ese Aeropuerto 😂😂😂,Thu Apr 28 23:23:20 +0000 2022,"Cuautitlán, México",-99.189129,19.616118,-99.189129,19.740034,-99.137766,19.740034,-99.137766,19.616118
Traer mallas de red ya es peligroso ya me están picando los zancudos ._.,Sun May 01 01:42:46 +0000 2022,"Nezahualcóyotl, México",-99.067766,19.366862,-99.067766,19.498582,-98.966267,19.498582,-98.966267,19.366862
Ando toda picoteada por zancudos 🦟,Wed May 04 02:12:04 +0000 2022,"Benito Juárez, Distrito Federal",-99.191996,19.357102,-99.191996,19.404124,-99.130965,19.404124,-99.130965,19.357102
Qué onda con los zancudos !!! Parecen vacas volando !!! 🏃🏻‍♂️,Fri May 06 01:36:47 +0000 2022,"Sabinas, Coahuila de Zaragoza",-101.367056,27.637944,-101.367056,28.244277,-100.903231,28.244277,-100.903231,27.637944
"@DbEstrada Eres tremendo...
Defensor de zancudos 🤣🤣🤣🤣",Sun May 08 03:12:36 +0000 2022,"Zapopan, Jalisco",-103.664175,20.583418,-103.664175,20.997896,-103.305374,20.997896,-103.305374,20.583418
"Eché Raid para los zancudos en mi cuarto
¿Cuánto tiempo después puedo volver a entrar o como es este peo? https://t.co/FkqSttJu8h",Wed May 11 02:30:18 +0000 2022,"Cuauhtémoc, Distrito Federal",-99.18435,19.399835,-99.18435,19.465837,-99.122382,19.465837,-99.122382,19.399835
"Ya me voy bien picada jajajajaja 🤣 
(Ya nos e sie me tiene apendejada el calor o loa zancudos 😩)
Sigan haciendo cha… https://t.co/il04Wq7Wak",Thu May 12 00:02:39 +0000 2022,Pennsylvania Swimming Academy,-103.41711,20.734916,-103.41711,20.734916,-103.41711,20.734916,-103.41711,20.734916
No se que me pone mas de malas: el calor o los malditos zancudos 😡,Sat May 14 05:06:12 +0000 2022,"Zapopan, Jalisco",-103.664175,20.583418,-103.664175,20.997896,-103.305374,20.997896,-103.305374,20.583418
Desperté muy picado en el abdomen por los zancudos 🥺🥺👎🏻 https://t.co/nU6M6xKhDf,Sun May 15 18:16:45 +0000 2022,"San Luis Potosí, México",-101.169792,21.959357,-101.169792,22.662882,-100.74123,22.662882,-100.74123,21.959357
"@barettaazul74 Jajjaa es que el calor y los zancudos me ponen mal 😪, jajaja ni me fije como quedó ese mensaje 🙊",Mon May 16 15:45:26 +0000 2022,"Guadalajara, Jalisco",-103.408633,20.600585,-103.408633,20.752719,-103.263131,20.752719,-103.263131,20.600585
"Quiero informarles que, lamentablemente comenzó la temporada de zancudos 🦟 🫠🙄😫",Tue May 17 02:28:24 +0000 2022,"Puebla, México",-98.289206,18.83765,-98.289206,19.226809,-98.019327,19.226809,-98.019327,18.83765
@erilizpe Odio a los utos zancudos !!!,Wed May 18 23:52:52 +0000 2022,"Teotihuacán, México",-98.93832,19.6471,-98.93832,19.756217,-98.81563,19.756217,-98.81563,19.6471
@erilizpe Entre el calor y los chinches zancudos ...no se puede dormir!!! Y luego fucking repelentes huelen todo ra… https://t.co/Txff7q15K1,Thu May 19 00:08:50 +0000 2022,"Teotihuacán, México",-98.93832,19.6471,-98.93832,19.756217,-98.81563,19.756217,-98.81563,19.6471
Los zancudos son tan innecesarios,Thu May 19 03:22:44 +0000 2022,"Córdoba, Veracruz de Ignacio de la Llave",-97.001897,18.837368,-97.001897,19.013211,-96.872107,19.013211,-96.872107,18.837368
"@reyna_magy Hey pero así no los zancudos se acercan 😎
❣𝑵𝒊𝒄𝒆💛᭄ꦿ᭄❣ 𝑨𝒘𝒆𝒔𝒐𝒎𝒆 ❣🌹 💛᭄ꦿ᭄💜᭄ꦿ᭄❣𝑩𝒆𝒂𝒖𝒕𝒊𝒇𝒖𝒍❣💜᭄ꦿ᭄ꦿ🌹❣️𝑭𝒂𝒏𝒕𝒂𝒔𝒕𝒊𝒄💛᭄ꦿ᭄🌹",Thu May 19 04:41:21 +0000 2022,"Guadalupe, Nuevo León",-100.274823,25.621688,-100.274823,25.731519,-100.117445,25.731519,-100.117445,25.621688
"Team calor, espero esté muy contentos con la cola sudada y los zancudos en todas partes 😡",Fri May 20 03:12:31 +0000 2022,"León, Guanajuato",-101.833743,20.863352,-101.833743,21.332768,-101.369059,21.332768,-101.369059,20.863352
Pinches zancudos cagan el palo igual que Cristo,Sun May 22 10:10:10 +0000 2022,"Ciénega de Flores, Nuevo León",-100.279678,25.899576,-100.279678,26.041815,-100.105382,26.041815,-100.105382,25.899576
"@michelleriveraa Café y un monster...porque los zancudos no me dejaron dormir ...
Que tengas un exitoso viernes",Fri May 27 14:07:07 +0000 2022,"Teotihuacán, México",-98.93832,19.6471,-98.93832,19.756217,-98.81563,19.756217,-98.81563,19.6471
@mamiwerilicius Che calor del demonio...y si abres la ventana y no tienes mosquitero ...malditos zancudos son otra maldición !!!,Sat May 28 14:28:07 +0000 2022,"Teotihuacán, México",-98.93832,19.6471,-98.93832,19.756217,-98.81563,19.756217,-98.81563,19.6471
Lo único que me pica y me chupa hoy en día son los zancudos 🥲🥹🦟,Wed Jun 01 03:33:19 +0000 2022,"Zapopan, Jalisco",-103.664175,20.583418,-103.664175,20.997896,-103.305374,20.997896,-103.305374,20.583418
Lo único que me chupa hoy en día son los zancudos 🥲🥹🦟,Wed Jun 01 03:37:08 +0000 2022,"Zapopan, Jalisco",-103.664175,20.583418,-103.664175,20.997896,-103.305374,20.997896,-103.305374,20.583418
"Por lo menos alguien cenó hoy, los zancudos que me picaron, porque yo no.😪",Thu Jun 02 03:57:44 +0000 2022,"El Salto, Jalisco",-103.330827,20.494994,-103.330827,20.588427,-103.162911,20.588427,-103.162911,20.494994
Me están  picando los zancudos 😖,Fri Jun 03 20:32:20 +0000 2022,"Apodaca, Nuevo León",-100.277595,25.694281,-100.277595,25.863077,-100.05984,25.863077,-100.05984,25.694281
"Los zancudos son como tú familia.-
Joden mucho pero llevan tú sangre 
🦟🦟🦟",Sun Jun 05 11:33:11 +0000 2022,"Xochimilco, Distrito Federal",-99.160023,19.152878,-99.160023,19.319611,-99.003557,19.319611,-99.003557,19.152878
"Tengo cruda de sueño, ayer envenené mi cama con raid a las 3 de la mañana con tal de que los malditos zancudos me dejan dormir.",Tue Jun 07 04:02:19 +0000 2022,"Querétaro, Querétaro Arteaga",-100.596343,20.50317,-100.596343,20.927379,-100.284846,20.927379,-100.284846,20.50317
Disfrutando del espectáculo diario de ver pardear la tarde. Cuando los zancudos se alebrestan y los pollos comienza… https://t.co/k5gpn2ls3A,Thu Jun 09 00:51:26 +0000 2022,"Jonacatepec, Morelos",-98.880078,18.586409,-98.880078,18.751938,-98.746622,18.751938,-98.746622,18.586409
Los zancudos deben estar en el Top 5 de las peores cosas que hay en este mundo. Aparte innecesarios. 🥴,Sat Jun 11 02:15:42 +0000 2022,"Santiago Ixcuintla, Nayarit",-105.662579,21.622521,-105.662579,22.293182,-104.899151,22.293182,-104.899151,21.622521
"Si escuchan que aplaudo dentro del baño, no son aplausos, trato de matar los zancudos porque luego me andan picando..",Tue Jun 14 23:03:53 +0000 2022,"Aguascalientes, México",-102.588385,21.622938,-102.588385,22.07598,-102.066029,22.07598,-102.066029,21.622938
Pinches zancudos alvvv,Wed Jun 15 07:10:10 +0000 2022,"Hermosillo, Sonora",-112.615459,28.228442,-112.615459,29.711283,-110.380903,29.711283,-110.380903,28.228442
".@Aeropuerto_GDL no jodan con la cantidad de zancudos que tienen por todo el aeropuerto 
👁 con eso! 

Aguas con el dengue!",Thu Jun 16 10:26:29 +0000 2022,"Tlajomulco de Zúñiga, Jalisco",-103.616261,20.358642,-103.616261,20.620776,-103.198901,20.620776,-103.198901,20.358642
llovió ayer y ya valí me tragaron los zancudos 😭,Thu Jun 16 13:27:37 +0000 2022,"Tecuala, Nayarit",-105.761003,22.122929,-105.761003,22.572308,-105.254138,22.572308,-105.254138,22.122929
@Vianeicita Yo de lo granos por  haberme bronceado de ir a la playa y de los zancudos 😩🥴😭🥴,Tue Jun 21 04:41:42 +0000 2022,"Zapopan, Jalisco",-103.664175,20.583418,-103.664175,20.997896,-103.305374,20.997896,-103.305374,20.583418
está tan seco #NL que no tengo la típica nube de zancudos que por tradición se me pegan al momento de salir de la casa en la noche...,Fri Jun 24 02:13:48 +0000 2022,"Monterrey, Nuevo León",-100.421037,25.480538,-100.421037,25.802899,-100.166146,25.802899,-100.166146,25.480538
Diversión nivel matar zancudos en el aeropuerto de Guadalajara 🤣,Fri Jun 24 03:42:22 +0000 2022,"Tlajomulco de Zúñiga, Jalisco",-103.616261,20.358642,-103.616261,20.620776,-103.198901,20.620776,-103.198901,20.358642
"Cómo dirían en la Mokoza,  que putazera me pusieron los zancudos 😡 https://t.co/qI7xmTPEOx",Mon Jun 27 03:20:56 +0000 2022,"General Plutarco Elías Calles, Sonora",-113.52152,31.337854,-113.52152,32.072092,-112.310316,32.072092,-112.310316,31.337854
Tan rico estaba disfrutando el correr en el parque de la prepa1 pero pinches zancudos atacaron con fuerza 👀💥,Wed Jun 29 05:06:43 +0000 2022,"Tuxtla Gutiérrez, Chiapas",-93.243094,16.645909,-93.243094,16.838962,-93.036225,16.838962,-93.036225,16.645909
"@MadamCatorola Ahora probaré éste.
La cotronella solo sirvió 2 días y luego los zancudos hasta se pasaban encima de ella 🤭",Wed Jun 29 11:27:38 +0000 2022,"Xochimilco, Distrito Federal",-99.160023,19.152878,-99.160023,19.319611,-99.003557,19.319611,-99.003557,19.152878
Los putos zancudos 😡,Fri Jul 01 05:52:16 +0000 2022,"Soledad de Graciano Sánchez, San Luis Potosí",-100.964095,22.137888,-100.964095,22.445022,-100.757453,22.445022,-100.757453,22.137888
Pinche  ZANCUDOS me tienen hasta la madre 😡,Sat Jul 02 05:37:54 +0000 2022,"Tecuala, Nayarit",-105.761003,22.122929,-105.761003,22.572308,-105.254138,22.572308,-105.254138,22.122929
"me están comiendo más los zancudos que tú, ponte pilas papi",Sat Jul 02 05:55:15 +0000 2022,"Ciudad Valles, San Luis Potosí",-99.33497,21.739613,-99.33497,22.415336,-98.817564,22.415336,-98.817564,21.739613
Who tf gave me mal de ojo por que un zancudos me mordió en el pinche cachete ;•( i hope y’all get chorro 🧿,Sat Jul 02 22:39:12 +0000 2022,"Escuinapa, Sinaloa",-106.0069,22.467153,-106.0069,22.963068,-105.434452,22.963068,-105.434452,22.467153
"@FerMG33_ @LeonisioGonzle1 Al parque No, gracias luego me pican los zancudos 😨😂

Jajaja un solo comente en tu tuit,… https://t.co/t5FBZWvJWp",Sat Jul 02 22:44:20 +0000 2022,"Zapopan, Jalisco",-103.664175,20.583418,-103.664175,20.997896,-103.305374,20.997896,-103.305374,20.583418
"Les diré algo, me dormí un instante hace como cuatro horas, y desperté con el parpado hinchado, esos zancudos no me… https://t.co/kDIm1r7slH",Mon Jul 04 07:23:40 +0000 2022,"Zapopan, Jalisco",-103.664175,20.583418,-103.664175,20.997896,-103.305374,20.997896,-103.305374,20.583418
Qué pedo con la plaga de zancudos qué hay en el aeropuerto me tienen suspcionada con tanto piquete,Wed Jul 06 05:12:54 +0000 2022,"Aeropuerto Internacional de Guadalajara ""Miguel Hidalgo y Costilla"" (GDL)",-103.301048,20.525867,-103.301048,20.525867,-103.301048,20.525867,-103.301048,20.525867
Creo que los zancudos de este pueblo están tragando croquetas poq andan bien perros 🧸😢🦟,Thu Jul 07 04:56:13 +0000 2022,"Lagos de Moreno, Jalisco",-102.16888,21.177837,-102.16888,21.889202,-101.568873,21.889202,-101.568873,21.177837
"@DbEstrada Malditas chatarras 
Malditos zancudos 
🙄😒😝",Mon Jul 11 06:43:39 +0000 2022,"Zapopan, Jalisco",-103.664175,20.583418,-103.664175,20.997896,-103.305374,20.997896,-103.305374,20.583418
"Disfruta del desfile de prendas tradicionales de innovación con la presentación de la danza de la pluma, zancudos y… https://t.co/myRTiPhhdL",Mon Jul 11 18:16:53 +0000 2022,"Oaxaca, México",-98.552926,15.655914,-98.552926,18.659181,-93.868454,18.659181,-93.868454,15.655914
#SabiasQue #mosquito #zancudos https://t.co/pdEl3yBNVZ,Tue Jul 12 13:44:37 +0000 2022,"Chihuahua, México",-106.619964,28.096608,-106.619964,29.787124,-105.705833,29.787124,-105.705833,28.096608
"Extrañaba mucho mi ciudad, el calor, su gente, su comida, pero era tan feliz sin mosquitos o zancudos y no lo sabía",Tue Jul 12 16:15:01 +0000 2022,"Lerdo, Durango",-103.978983,25.174974,-103.978983,25.767788,-103.336703,25.767788,-103.336703,25.174974
"Buenss tardes!!!
Vamonos que aparte del calor me están comiendo los zancudos 🙃 😩 😑 🙂 
Que pasen bella tarde 😊💚😉 https://t.co/kkMsWcuK4C",Thu Jul 14 19:59:33 +0000 2022,"Zapopan, Jalisco",-103.664175,20.583418,-103.664175,20.997896,-103.305374,20.997896,-103.305374,20.583418
Qué onda con la cantidad infinita de zancudos en el aeropuerto de Guadalajara 😵‍💫🦟🦟,Mon Jul 18 03:28:50 +0000 2022,"Tlajomulco de Zúñiga, Jalisco",-103.616261,20.358642,-103.616261,20.620776,-103.198901,20.620776,-103.198901,20.358642
"Soy un dulce, y no lo digo yo lo dicen todos los zancudos que me están comiendo 🥲",Mon Jul 18 21:26:17 +0000 2022,"Saltillo, Coahuila de Zaragoza",-101.620178,24.542295,-101.620178,25.522968,-100.713744,25.522968,-100.713744,24.542295
@Xion_Sempai Yo creí que los zancudos eran los más grandes.,Tue Jul 19 14:58:40 +0000 2022,"Iztapalapa, Distrito Federal",-99.140238,19.284692,-99.140238,19.400885,-98.960684,19.400885,-98.960684,19.284692
Estoy hasta la madre de los putos zancudos hijos de su puta verga bomba madre,Wed Jul 20 03:01:54 +0000 2022,"Guadalajara, Jalisco",-103.408633,20.600585,-103.408633,20.752719,-103.263131,20.752719,-103.263131,20.600585
"Es de noche 🌝 y está haciendo demasiado calor 🥵 , aparte de qué hay chingo de zancudos 🦟 https://t.co/fQvuHBYEmZ",Wed Jul 20 03:12:03 +0000 2022,"Colima, México",-103.824474,18.872415,-103.824474,19.328269,-103.489003,19.328269,-103.489003,18.872415
@cesarttrejo Pos igual.. no? Matan periodistas como zancudos no? Pero si a esas vamos.. esa de Colina casi podría j… https://t.co/ESZbOwXvi7,Wed Jul 20 17:55:04 +0000 2022,"Los Cabos, Baja California Sur",-110.119479,22.871889,-110.119479,23.667869,-109.413058,23.667869,-109.413058,22.871889
estoy hasta la verga de los zancudos y del carlos,Fri Jul 22 07:06:58 +0000 2022,"Tijuana, Baja California",-117.298421,32.098292,-117.298421,32.567461,-116.559783,32.567461,-116.559783,32.098292
Zancudos . .. @ Jardín Botánico Chapultepec https://t.co/O5kjMJSoVL,Sun Jul 24 17:18:22 +0000 2022,"Miguel Hidalgo, Distrito Federal",-99.259495,19.386371,-99.259495,19.473498,-99.163526,19.473498,-99.163526,19.386371
Me aman los zancudos https://t.co/BTLn4wKMR7,Mon Jul 25 06:56:53 +0000 2022,"Tijuana, Baja California",-117.298421,32.098292,-117.298421,32.567461,-116.559783,32.567461,-116.559783,32.098292
Soy muy bueno matando zancudos 🦟,Mon Jul 25 23:36:50 +0000 2022,"Guadalajara, Jalisco",-103.408633,20.600585,-103.408633,20.752719,-103.263131,20.752719,-103.263131,20.600585
"Si Dios me trajo hasta acá, no es para que me picaran los zancudos https://t.co/lVo1BKsnoy",Tue Jul 26 16:54:41 +0000 2022,"Othón P. Blanco, Quintana Roo",-89.207999,17.893998,-89.207999,19.292983,-87.563488,19.292983,-87.563488,17.893998
Que feo despertar porque pinches zancudos me picaron varios lados de mi pierna 😤🥺,Wed Jul 27 08:03:59 +0000 2022,"Coyoacán, Distrito Federal",-99.205809,19.297011,-99.205809,19.359755,-99.098871,19.359755,-99.098871,19.297011
Ya hay muchos zancudos que transmiten el dengue en este pueblo lo triste es que desde que inició la pandemia el ayu… https://t.co/jzpstd2p6I,Wed Jul 27 21:16:52 +0000 2022,"San Fernando, Chiapas",-93.320672,16.793558,-93.320672,17.031296,-93.092183,17.031296,-93.092183,16.793558
Siento que hoy me van a tragar los zancudos 🥲,Fri Jul 29 12:00:03 +0000 2022,"Solidaridad, Quintana Roo",-87.777003,20.356869,-87.777003,20.812192,-86.916961,20.812192,-86.916961,20.356869
Bueno al parecer a los zancudos les encantan mis piernas 🙃🙃🙃🙃,Sat Jul 30 06:26:26 +0000 2022,"Saltillo, Coahuila de Zaragoza",-101.620178,24.542295,-101.620178,25.522968,-100.713744,25.522968,-100.713744,24.542295
the gdl airport is always full of zancudos 😩,Sat Jul 30 11:10:52 +0000 2022,"Tlajomulco de Zúñiga, Jalisco",-103.616261,20.358642,-103.616261,20.620776,-103.198901,20.620776,-103.198901,20.358642
Acabo de matar (sí: matar) a todos los zancudos del mundo.,Sun Jul 31 12:56:59 +0000 2022,"Tuxtla Gutiérrez, Chiapas",-93.243094,16.645909,-93.243094,16.838962,-93.036225,16.838962,-93.036225,16.645909
@DbEstrada Te pasas jajajajjaa no había en ese concierto zancudos jajajaja 🤣,Mon Aug 01 07:57:38 +0000 2022,"Zapopan, Jalisco",-103.664175,20.583418,-103.664175,20.997896,-103.305374,20.997896,-103.305374,20.583418
"Miren todos los zancudos que mato mi compañera en menos de media hora, ella esta a un lado de mi oficina 😤😡😰😫😯😲🥲🙊
2… https://t.co/5KgN7Y8SHT",Tue Aug 02 19:31:54 +0000 2022,"Guadalajara, Jalisco",-103.408633,20.600585,-103.408633,20.752719,-103.263131,20.752719,-103.263131,20.600585
@venena85 Los pinches zancudos bien que saben lo que está sabroso.,Wed Aug 03 05:29:13 +0000 2022,"Guadalajara, Jalisco",-103.408633,20.600585,-103.408633,20.752719,-103.263131,20.752719,-103.263131,20.600585
Pinches zancudos malditos ✊🏻😡,Mon Aug 08 02:38:12 +0000 2022,"León, Guanajuato",-101.833743,20.863352,-101.833743,21.332768,-101.369059,21.332768,-101.369059,20.863352
"@angelmv020 Ay no mijo callate, nada más fueron los zancudos 🥴",Mon Aug 08 21:44:36 +0000 2022,"Monterrey, Nuevo León",-100.421037,25.480538,-100.421037,25.802899,-100.166146,25.802899,-100.166146,25.480538
"Los mosquitos, zancudos o tábanos, hijos de su puta madre, cómo los odio. Pero esos mosquitos que son pequeñitos, q… https://t.co/HAaprjBZMa",Wed Aug 10 14:53:03 +0000 2022,"Benito Juárez, Quintana Roo",-87.322724,20.734206,-87.322724,21.363232,-86.740605,21.363232,-86.740605,20.734206
Ana Victoria le dice “moyotes “ a los zancudos JAJAJAJA cero  Mazatleca de su parte,Wed Aug 10 18:20:40 +0000 2022,"Mazatlán, Sinaloa",-106.619116,23.068553,-106.619116,23.867727,-105.924379,23.867727,-105.924379,23.068553
el día anterior q empecé a tener síntomas de dengue le dije a mi papá q había mas muertes por zancudos q por tiburones y leones juntos,Sun Aug 14 11:15:08 +0000 2022,"Benito Juárez, Quintana Roo",-87.322724,20.734206,-87.322724,21.363232,-86.740605,21.363232,-86.740605,20.734206
Malditos zancudos 🦟 😠,Mon Aug 15 05:51:36 +0000 2022,"León, Guanajuato",-101.833743,20.863352,-101.833743,21.332768,-101.369059,21.332768,-101.369059,20.863352
this heat is too much and the zancudos are eating me alive 🥲 happy to be here though lol,Tue Aug 16 01:40:57 +0000 2022,San Jerónimo de Juárez,-100.466684,17.077857,-100.466684,17.077857,-100.466684,17.077857,-100.466684,17.077857
"Yo no sé odiar a la gente, pero a los zancudos sí 🤬",Wed Aug 17 00:11:07 +0000 2022,"León, Guanajuato",-101.833743,20.863352,-101.833743,21.332768,-101.369059,21.332768,-101.369059,20.863352
Lo único que no me gusta cuando llueve es que los zancudos entran a mi cuarto a refugiarse 😣 y a comerme...,Wed Aug 17 06:10:01 +0000 2022,"Iztacalco, Distrito Federal",-99.137171,19.375769,-99.137171,19.422433,-99.055821,19.422433,-99.055821,19.375769
Los zancudos no dominan el mundo porque no quieren,Wed Aug 17 07:07:35 +0000 2022,"San Nicolás de los Garza, Nuevo León",-100.337498,25.702823,-100.337498,25.770607,-100.20345,25.770607,-100.20345,25.702823
odio q los zancudos tengan todo mi cuarto pa joder y se me peguen al oído,Wed Aug 17 14:36:57 +0000 2022,"Benito Juárez, Distrito Federal",-99.191996,19.357102,-99.191996,19.404124,-99.130965,19.404124,-99.130965,19.357102
Por qué los zancudos siempre le atinan al huesito del tobillo??? Putos,Fri Aug 19 17:39:56 +0000 2022,"Zapopan, Jalisco",-103.664175,20.583418,-103.664175,20.997896,-103.305374,20.997896,-103.305374,20.583418
@Tesitita Y ahora hay moscas y zancudos 😜,Sat Aug 20 22:26:31 +0000 2022,"Navojoa, Sonora",-109.823543,26.652691,-109.823543,27.432847,-109.063755,27.432847,-109.063755,26.652691
"Seré la comida favorita de los zancudos en mi casa o qué pedo, nada más a mi me pican.",Tue Aug 23 20:23:34 +0000 2022,"Los Reyes, Michoacán de Ocampo",-102.591773,19.511908,-102.591773,19.814845,-102.258449,19.814845,-102.258449,19.511908
"Los zancudos y yo siempre hemos tenido una relación amor y odio.

Ellos me aman
Yo los odio.

Pero cuando me pican… https://t.co/VFDhmo0rUK",Thu Aug 25 05:18:44 +0000 2022,"Zapopan, Jalisco",-103.664175,20.583418,-103.664175,20.997896,-103.305374,20.997896,-103.305374,20.583418
@CapJavierEnrikz Apenas zancudos chatos 🙁,Fri Aug 26 18:26:47 +0000 2022,"Guaymas, Sonora",-111.391696,27.133812,-111.391696,28.633587,-110.052958,28.633587,-110.052958,27.133812
@TorresFernandaM Zancudos reyna!!,Sat Aug 27 00:13:57 +0000 2022,"Mazatlán, Sinaloa",-106.619116,23.068553,-106.619116,23.867727,-105.924379,23.867727,-105.924379,23.068553
Pinche zancudos me tienen hasta la verga 😩,Sat Aug 27 03:31:02 +0000 2022,"Tepatitlán de Morelos, Jalisco",-102.944415,20.595296,-102.944415,21.042046,-102.481259,21.042046,-102.481259,20.595296
Matar zancudos con mi raqueta eléctrica es mi pasión,Sat Aug 27 23:21:26 +0000 2022,"Guadalajara, Jalisco",-103.408633,20.600585,-103.408633,20.752719,-103.263131,20.752719,-103.263131,20.600585
"No me acordaba de los zancudos 🥺 , #Lluvia = #zancudos y soy buffete para ellos.",Sun Aug 28 13:37:47 +0000 2022,"General Escobedo, Nuevo León",-100.465272,25.716689,-100.465272,25.89794,-100.265275,25.89794,-100.265275,25.716689
Alguien sabe ¿porque a los zancudos les encantan los codos…y los tobillos? 💪🦵,Wed Aug 31 00:29:13 +0000 2022,"Guadalajara, Jalisco",-103.408633,20.600585,-103.408633,20.752719,-103.263131,20.752719,-103.263131,20.600585
@maximiliano_vm Una delicia Max. Pero tengo que poner repelentes sino los zancudos hacen tu descanso un tormento. 🤢,Wed Aug 31 16:41:18 +0000 2022,"Jiutepec, Morelos",-99.217498,18.836722,-99.217498,18.936651,-99.119803,18.936651,-99.119803,18.836722
Putos zancudos 🦟 csm,Thu Sep 01 11:47:33 +0000 2022,"Dolores Hidalgo Cuna de la Independencia Nacional, Guanajuato",-101.201992,20.861309,-101.201992,21.350578,-100.6352,21.350578,-100.6352,20.861309
"Imagínate cuántas moscas y zancudos tuvieron 
Es foto chop",Thu Sep 01 19:18:38 +0000 2022,"San Luis Potosí, México",-101.169792,21.959357,-101.169792,22.662882,-100.74123,22.662882,-100.74123,21.959357
@normita001 Zancudos no son. Soy experto en chocobananas y un gran asesino de esos insectos.,Thu Sep 01 20:30:03 +0000 2022,"Saltillo, Coahuila de Zaragoza",-101.620178,24.542295,-101.620178,25.522968,-100.713744,25.522968,-100.713744,24.542295
Cc  me atacan los pinches zancudos en el Gym    https://t.co/eMPwUzN3Rh,Fri Sep 02 04:06:38 +0000 2022,Carril4tro Estadio acuático & Gym,-103.452021,20.683561,-103.452021,20.683561,-103.452021,20.683561,-103.452021,20.683561
Basta de engordar zancudos en la ofi.... https://t.co/1nxIiwluew,Mon Sep 05 18:27:45 +0000 2022,"Hermosillo, Sonora",-112.615459,28.228442,-112.615459,29.711283,-110.380903,29.711283,-110.380903,28.228442
La plaga de Mosquitos en Guadalajara ya es de niveles biblicos #mosquitos #zancudos #guadalajara @PabloLemus… https://t.co/A1xnJLdFK0,Tue Sep 06 12:38:02 +0000 2022,"Guadalajara, Jalisco",-103.408633,20.600585,-103.408633,20.752719,-103.263131,20.752719,-103.263131,20.600585
No dejan a uno tranquilo en ningun lugar estos bichos del demonio #Zancudos #Mosquitos https://t.co/5dbQ4BG3HN,Tue Sep 06 15:15:27 +0000 2022,"Guadalajara, Jalisco",-103.408633,20.600585,-103.408633,20.752719,-103.263131,20.752719,-103.263131,20.600585
"La invasión de mosquitos no respeta a nadie en #Guadalajara
#bibliotecaria #Zancudos #mosquitos #Bibliotecas… https://t.co/t5EZH4ghhZ",Tue Sep 06 18:28:00 +0000 2022,"Guadalajara, Jalisco",-103.408633,20.600585,-103.408633,20.752719,-103.263131,20.752719,-103.263131,20.600585
"Ojalá algún día encuentren algo para erradicar para siempre a los moscos, mosquitos o zancudos 🤬",Wed Sep 07 05:13:55 +0000 2022,"San Francisco del Rincón, Guanajuato",-101.903119,20.792218,-101.903119,21.049399,-101.670003,21.049399,-101.670003,20.792218
Hoy me picaron los zancudos 🦟 como 50 veces. No es broma ni exageración. Estoy a nada de empezar a llorar 😔🥹,Wed Sep 07 21:40:58 +0000 2022,"Monterrey, Nuevo León",-100.421037,25.480538,-100.421037,25.802899,-100.166146,25.802899,-100.166146,25.480538
Ya muéranse todos malditos zancudos odiosos !!!!!!!,Thu Sep 08 00:15:04 +0000 2022,"Cananea, Sonora",-110.543531,30.716352,-110.543531,31.264177,-109.868388,31.264177,-109.868388,30.716352
