Tweet,Fecha,Estado,Locacion,Tipo,Longitud,Latitud,Poblacion
"Cuando un pájaro esta vivo se come alas hormigas, cuando el pajaro esta muerto las hormigas se lo comen a el. 🦅 El… https://t.co/vddDni89NG",Thu May 28 13:10:41 +0000 2020,Sonora,Hermosillo,R,-111.498181,28.9698625,5
Las hormigas se comieron mis paletas 😞,Fri May 29 02:22:09 +0000 2020,Veracruz de Ignacio de la Llave,Boca del Río,U,-96.0989905,19.1431005,132011
"@luisantespino @FelipeCalderon Difícil, moralmente derrotados y paralizados.  Parecen hormigas envenenadas, corren… https://t.co/a7a4MixOGZ",Fri May 29 22:52:26 +0000 2020,Chihuahua,Chihuahua,R,-106.1628985,28.941865999999997,0
Ya llegaron las hormigas de San Juan 🐜🐜🐜🐜,Sat May 30 04:16:43 +0000 2020,Morelos,Cuernavaca,R,-99.260819,18.933812,78
@BBVA_Mex tienen plaga de hormigas en la sucursal de soriana fresnos en Apodaca Nuevo Leon,Sat May 30 05:00:05 +0000 2020,Nuevo León,Apodaca,R,-100.1687175,25.778679,1879
"Si las hormigas saben por instinto que hay que trabajar en equipo para lograrla meta, entonces quiere decir que nos… https://t.co/xALG18X2jF",Sat May 30 11:15:02 +0000 2020,Nuevo León,Monterrey,U,-100.29359149999999,25.6417185,1142952
"@RocioBarcenaM Hermoso como siempre! Ojalá sepamos revalorarlo ""cuando las hormigas regresen""
#ama a #mexico #❤️ 
N… https://t.co/1UULpjb6MX",Sun May 31 00:09:20 +0000 2020,México,Nezahualcóyotl,R,-99.087817,19.4320755,0
Somos las hormigas que robamos tu comida...🐜🐜🐜,Mon Jun 01 02:43:54 +0000 2020,Guerrero,Acapulco de Juárez,R,-99.73564950000001,16.9589495,5
"@DrBioblogo tenemos hormigas en casa, se nos ocurrió ponerles una gota de miel y han estado haciendo esto por días.… https://t.co/ta6azCr8iY",Tue Jun 02 16:17:33 +0000 2020,Puebla,Amozoc,R,-98.1542665,19.0322295,616
@_AleCardenas 😂😂😂😂😂😂😂😂 que bonito viaje lleno de hormigas 🐜,Tue Jun 02 17:12:13 +0000 2020,Puebla,Amozoc,R,-98.1542665,19.0322295,616
Las hormigas se rehúsan a ceder su territorio. en ZIBATÁ https://t.co/JRzKybZJcz,Tue Jun 02 19:49:06 +0000 2020,Querétaro,El Marqués,R,-100.2783405,20.7456405,14
En que momento decidieron las hormigas voladoras.. suicidarse en mi alberca. 🙄 Van 3 días que esta lleno de alitas🤮,Wed Jun 03 00:28:56 +0000 2020,Nuevo León,General Zuazua,R,-100.1552455,25.923025000000003,292
Les cuento que hoy habían un montón de hormigas cerca de mi escritorio y me desesperé mucho entonces decidí matarla… https://t.co/DRWzqgtb0N,Wed Jun 03 01:48:02 +0000 2020,Jalisco,Zapopan,R,-103.48477450000001,20.790657000000003,40
"¿Crees que los escamoles, los gusanos de maguey, las hormigas Chicatanas o los chapulines son comida exótica, cara… https://t.co/v8LYWLS4h7",Wed Jun 03 14:21:46 +0000 2020,Ciudad de México,Benito Juárez,U,-99.1614805,19.380613,434153
"Me vine en mi Break a fumar, me senté atm y se me subieron las hormigas por la raza marrana que deja pedazos de comida y empaques ptm",Wed Jun 03 16:31:54 +0000 2020,Sonora,Empalme,R,-110.72232699999999,27.8836995,1
"Acabe de comer. Y mientras mensajeaba llegaron un par de Hormigas 🐜 🐜. Poco quedaba en el plato, así que fui por un… https://t.co/tMybrW1ked",Thu Jun 04 02:04:09 +0000 2020,Quintana Roo,Felipe Carrillo Puerto,R,-88.0134815,19.749553,11
"Hay una plaga de hormigas en mi casa. Primero en la cocina, después en el comedor y hoy en la sala. 😒",Thu Jun 04 02:20:22 +0000 2020,Chihuahua,Juárez,R,-106.568008,31.452274000000003,-
"Cuando te caes y te quedas a contar las hormigas que van pasando
    -No me caí we, necesitaba contar las hormigas",Thu Jun 04 03:11:52 +0000 2020,México,Ecatepec de Morelos,R,-99.09030349999999,19.626005,1043
Aquí haciendo planes con las hormigas y los gatos del vecino jaja 🤭🤭✌🏻😂 https://t.co/tvjp3G53vQ,Thu Jun 04 04:40:31 +0000 2020,Veracruz de Ignacio de la Llave,Pueblo Viejo,R,-97.878477,22.247796,5
@marrreyess Tu pueblo está lleno de bichos: moscos; hormigas voladoras y palomillas.,Thu Jun 04 06:59:05 +0000 2020,México,Tenancingo,R,-99.565185,18.945956,3061
"La comida de campo como: armadillo, tejón, iguana, tortuga, jabalí, víbora de cascabel, mole de hormigas chicatanas… https://t.co/KiDlOJgTC0",Thu Jun 04 14:55:11 +0000 2020,Ciudad de México,Tláhuac,U,-99.00501849999999,19.2623115,323771
@Valeriaglzrod Yo si tuve una y antes de eso me picaron como 100 hormigas Jajajaja,Thu Jun 04 17:39:51 +0000 2020,Coahuila de Zaragoza,Viesca,R,-103.23313,25.244222999999998,36
y ya las hormigas van por ella. https://t.co/KmrVxL1Tm3,Fri Jun 05 02:07:04 +0000 2020,Coahuila de Zaragoza,Acuña,R,-101.8772055,29.422802500000003,0
"En Chiapas con tanta lluvia ya pueden encontrar hormigas gigantes, que por cierto se pueden comer. https://t.co/bB8Iv8bvMI",Fri Jun 05 20:02:59 +0000 2020,Chiapas,Tuxtla Gutiérrez,U,-93.13965950000001,16.7424355,578830
Estamos llegando al primer lugar en muertos en México! Usted ve a los muertos cómo hormigas @HLGatell ya nos tienes… https://t.co/l6m4c6EVwd,Fri Jun 05 21:09:38 +0000 2020,Ciudad de México,Miguel Hidalgo,U,-99.2115105,19.4299345,414470
"la juana se vomitó y las hormigas no tardaron en llegar a comérselo, what a time to be alive...",Fri Jun 05 22:00:31 +0000 2020,Ciudad de México,Benito Juárez,U,-99.1614805,19.380613,434153
@kaia_6 Los Nabos Podridos sirven para atraer Hormigas y Moscas y así añadirlas al museo.,Sun Jun 07 16:58:48 +0000 2020,México,Atizapán de Zaragoza,R,-99.269192,19.564587500000002,13
Hace 9 años probé por primera vez el Nucú (Hormigas con alas) y los odié. Ahora resulta que solo faltaba que los to… https://t.co/5uhAxQY57Y,Sun Jun 07 20:04:08 +0000 2020,Chiapas,Tuxtla Gutiérrez,U,-93.13965950000001,16.7424355,578830
"#BuenasNoches... 🌕🌀
Los dejo con ""#Hormigas #enlatadas""... 🐜📹
https://t.co/ksCeBHSIz5 https://t.co/eDqYKyogkI",Mon Jun 08 04:28:06 +0000 2020,Campeche,Campeche,R,-90.528568,19.822574,6
"🐜
.
.
.
#hormiga #hormigas #naturegeography #ant #Querétaro #nature en Querétaro Centro, Santiago de Querétaro https://t.co/WQKZoTy4Ne",Wed Jun 10 00:46:54 +0000 2020,Querétaro,Querétaro,R,-100.4405945,20.7152745,9
"@itssaranozara estoy en el arco de las hormigas quimeras y wow Sara, WOW",Wed Jun 10 15:36:26 +0000 2020,Sinaloa,Culiacán,R,-107.3420565,24.6624885,0
@eldealado_ En el grupo en el que todos fingimos ser hormigas hubo un cambio reciente en la manera de escribir porq… https://t.co/W21U73g7tn,Wed Jun 10 17:42:39 +0000 2020,Jalisco,Zapopan,R,-103.48477450000001,20.790657000000003,40
"Cuando hayan salido del reloj todas las hormigas y se abra por fin la puerta de la soledad,
 la muerte
Ya no me enc… https://t.co/BiCc8NOFtU",Wed Jun 10 18:10:27 +0000 2020,Oaxaca,Oaxaca de Juárez,R,-96.7250025,17.090319,685
"Sentado como un Buendía, viendo cómo las hormigas se llevan al último del clan.",Fri Jun 12 00:01:43 +0000 2020,México,Ixtapaluca,R,-98.7972475,19.359356,550
"@Conejito_4T Hermano tienes que ir al médico!
Eso de eyacular hormigas no es normal!!!!
😨😨😨😨",Fri Jun 12 00:08:36 +0000 2020,México,Tecámac,R,-98.9903395,19.7051795,531
"Entre las moscas y las hormigas me van a volver loco, como odio esas chingaderas. 😠",Fri Jun 12 17:31:33 +0000 2020,Guerrero,Acapulco de Juárez,R,-99.73564950000001,16.9589495,5
Me acaban de picar como 8 hormigas de un chingazo 🙂,Sat Jun 13 22:58:40 +0000 2020,Sonora,Moctezuma,R,-109.72729100000001,29.750095,0
@Missgmr1405 @pornfood18 Se me subieron las hormigas al ver el video jaja,Sun Jun 14 02:26:40 +0000 2020,Chihuahua,Meoqui,R,-105.483197,28.359442,4
"Pues nada, mi paciente en fase de negación no admite que tiene glucosa porque no ha visto hormigas negras en el bañ… https://t.co/sTVMvrWhY4",Sun Jun 14 15:21:10 +0000 2020,Guerrero,Acapulco de Juárez,R,-99.73564950000001,16.9589495,5
"Muchas son las hormigas pero al fumigador le valen verga. 

- @ChumelTorres en su eterna sabiduría",Thu Jun 18 18:13:11 +0000 2020,Querétaro,Querétaro,R,-100.4405945,20.7152745,9
Estamos en tiempos de moscas y hormigas en todas las casas (aún estando limpias). Las lluvias se anuncian.,Sat Jun 20 05:02:29 +0000 2020,Sinaloa,Guasave,R,-108.5232665,25.501625500000003,25
"@JoseCardenas1 Próximamente, se le aparecerá la Boa, el tigre, el gorila 🦍 y las hormigas verdes, despertando del s… https://t.co/av7sTwQYts",Sat Jun 20 17:11:02 +0000 2020,Sonora,Hermosillo,R,-111.498181,28.9698625,5
Sigo pensando en que si ellas quieren y se ponen de acuerdo nos comen a todos 🌎🐜 #Hormigas así termino mi #Viernes… https://t.co/v5JXwnuTEt,Sat Jun 20 17:58:01 +0000 2020,Nuevo León,San Pedro Garza García,R,-100.366033,25.650287499999997,2
"Primero parálisis del sueño, luego hormigas dejen dormir ya! https://t.co/VKpU4d4Au9",Sun Jun 21 07:23:26 +0000 2020,Sonora,Hermosillo,R,-111.498181,28.9698625,5
@Batigordoo Ni las hormigas se lo comen,Sun Jun 21 20:54:40 +0000 2020,Tabasco,Nacajuca,R,-92.9164995,18.0219595,432
"Antes de sufrir con las hormigas!

#ViejoPayaso 
#bassethound #Basset en Tepuzas, Queretaro De Arteaga, Mexico https://t.co/1SIwTkzfvT",Mon Jun 22 13:18:36 +0000 2020,Querétaro,Huimilpan,R,-100.296487,20.418515499999998,181
"Espero que estás hormigas que invaden la casa, sea buena señal de tormenta.",Mon Jun 22 17:22:25 +0000 2020,Coahuila de Zaragoza,San Juan de Sabinas,R,-101.401797,28.059500000000003,0
"@udg_oficial 400,000 maneras de perder el tiempo. Prefiero ver caminando hormigas hacia el hormiguero.",Mon Jun 22 20:59:17 +0000 2020,Jalisco,Zapopan,R,-103.48477450000001,20.790657000000003,40
"#FakeNewsAlert. Es falso que las hormigas comestibles, conocidas como Nucu, transmitan el #COVID19, cómo se difunde… https://t.co/R78bccOC4H",Mon Jun 22 23:42:44 +0000 2020,Ciudad de México,Cuauhtémoc,U,-99.153366,19.432836,545884
"Alacrán, acociles, chapulines, chinicuiles y hormigas chicatanas ————————————————————————#tb… https://t.co/XwnaofFVrc",Tue Jun 23 00:47:05 +0000 2020,Ciudad de México,Xochimilco,R,-99.08179,19.236244499999998,123
"Lo divertido del mes del orgullo es cuando publicas algo referente al tema y salen retractores como hormigas 

Le d… https://t.co/xUUy7D6iyX",Tue Jun 23 19:34:54 +0000 2020,Chihuahua,Chihuahua,R,-106.1628985,28.941865999999997,0
"Lo divertido del mes del orgullo es cuando publicas algo referente al tema y salen detractores como hormigas 

Le d… https://t.co/leY2xdM0Uc",Tue Jun 23 19:41:01 +0000 2020,Chihuahua,Chihuahua,R,-106.1628985,28.941865999999997,0
@jayvmad1 Y escuchar como pelea con las hormigas rojas jajajaja,Tue Jun 23 23:35:07 +0000 2020,Tabasco,Nacajuca,R,-92.9164995,18.0219595,432
"Sí soy...
En otras noticias. Hoy mi roomie se comió un bicho. Se llaman Hormigas Chicatanas.",Wed Jun 24 03:43:58 +0000 2020,Querétaro,Querétaro,R,-100.4405945,20.7152745,9
"Vía @DiariodeMorelos Llegan las hormigas de San Juan 🐜🐜🐜🐜 
Hay muchas historias sobre esta hormiga, los antepasados… https://t.co/oE69HHuw3M",Wed Jun 24 13:28:12 +0000 2020,Morelos,Cuernavaca,R,-99.260819,18.933812,78
"Riqueza #Biocultural hormigas de San Juan: Chicatana (Tzikatl=hormiga en náhuatl), Nucú, Tzisim, Nacasmá, Zompopo,… https://t.co/gDFJK73EEJ",Wed Jun 24 23:39:25 +0000 2020,Morelos,Tepoztlán,R,-99.10199700000001,18.991533,66
Hoy me fui toda decepcionada del corral pero que bueno que está lloviendo un chingo para que se mueran las hormigas que se metieron 🥰,Thu Jun 25 04:58:03 +0000 2020,Tamaulipas,Ciudad Madero,U,-97.8225365,22.283026,205933
@Viochan no me des unfollow por comer hormigas 😑,Thu Jun 25 14:50:28 +0000 2020,Guerrero,Acapulco de Juárez,R,-99.73564950000001,16.9589495,5
Día de Hormigas de San Juan o más bien de postSanJuan hormigas 🐜 🐜 🐜 🐜 visitandome en casa Cuernavaca Morelos Méxic… https://t.co/wVcaRQKuRv,Thu Jun 25 18:16:45 +0000 2020,Morelos,Cuernavaca,R,-99.260819,18.933812,78
"@MUSTANG1221 En mi pueblo las chicatanas son unas hormigas comestibles. Saben horrible, por cierto 😝😝",Thu Jun 25 18:58:46 +0000 2020,México,Huixquilucan,R,-99.3184285,19.3740755,142
"En tensa calma, he visto deambular mariposas, aves, abejorros, hormigas y mis perros por buen rato en el jardín. https://t.co/DsCFRQOVKg",Thu Jun 25 19:01:57 +0000 2020,Chiapas,Comitán de Domínguez,R,-92.1752655,16.289696,121
#Chicatanas las deliciosas #Hormigas 🐜 que se comen en México ... buen provecho https://t.co/cxYSH4asMg,Fri Jun 26 20:14:41 +0000 2020,Veracruz de Ignacio de la Llave,Emiliano Zapata,R,-96.7223325,19.455647499999998,56
"Ahhhh! Me atacan las hormigas voladoras, esas que salen después de la lluvia! Y no, no son las Chicatanas!",Sat Jun 27 01:48:31 +0000 2020,Guerrero,Zihuatanejo de Azueta,R,-101.457015,17.8005545,11
Es que faltan colas de marrano y hormigas que se comen a los bebés.,Sat Jun 27 17:59:16 +0000 2020,Ciudad de México,Cuauhtémoc,U,-99.153366,19.432836,545884
@Gleikin07 Mientras no se te suban las hormigas o te coman los gusanos no hay problema,Sat Jun 27 20:28:56 +0000 2020,Yucatán,Mérida,R,-89.62361100000001,20.941035,0
Ya terminé el arco de las hormigas de hunter https://t.co/iMMTkyw0Ux,Mon Jun 29 06:39:21 +0000 2020,Nuevo León,Apodaca,R,-100.1687175,25.778679,1879
"Estuvo buena las hormigas invertidas al maincra jaja 

1h casi buscando 8 diamantes jaja",Mon Jun 29 07:41:15 +0000 2020,Chiapas,Jiquipilas,R,-93.536185,16.7863745,335
Triji traka se rie de nosotras hormigas https://t.co/0LzU9zUzxV,Wed Jul 01 16:11:12 +0000 2020,Quintana Roo,Felipe Carrillo Puerto,R,-88.0134815,19.749553,11
Las hormigas de aqui pican bro... No se les acerquen.,Wed Jul 01 23:50:38 +0000 2020,Hidalgo,Tlanchinol,U,-98.6186735,21.042611,2552
Pinches hormigas nomas se les ocurre picarme a mi😡,Fri Jul 03 01:29:56 +0000 2020,Sinaloa,Ahome,R,-109.1037265,25.921946500000004,308
"Jajaja y no es mamada donde yo vivía estaba espantoso, lleno de hormigas y en ese precio...",Fri Jul 03 06:04:25 +0000 2020,Durango,Durango,R,-104.83757800000001,23.954162500000002,0
Odio a las hormigas 🐜🐜🐜🐜🐜 !!!! Invadieron mi pan de higo y lo tuve que tirar. 😠😠😠😠😠😠,Sat Jul 04 00:36:08 +0000 2020,Ciudad de México,Benito Juárez,U,-99.1614805,19.380613,434153
Son hormigas y son muy ricas. Todo pendejo,Sat Jul 04 19:16:09 +0000 2020,Querétaro,Querétaro,R,-100.4405945,20.7152745,9
Son hormigas con alas.,Sat Jul 04 22:22:29 +0000 2020,Jalisco,Zapopan,R,-103.48477450000001,20.790657000000003,40
@AlexSanz1416 @Trafico_ZMG @ZapopanGob Son hormigas 🐜 no avispas 🤦🏻‍♂️,Sat Jul 04 22:27:57 +0000 2020,Jalisco,San Pedro Tlaquepaque,R,-103.34832399999999,20.592133,0
"Pregunta abierta a biólogos y especialistas afines:
¿El consumo de hormigas chicatanas, reinas de ""atta mexicana,""… https://t.co/zCo47iHxDv",Sat Jul 04 23:07:49 +0000 2020,Veracruz de Ignacio de la Llave,Ursulo Galván,R,-96.397398,19.44633,5
@sandungaingrata @zadakadula @unhuertoencdmx A mí solo me funciona con las hormigas a las que les cae el jabón. Al… https://t.co/hwS9wZIeiF,Sun Jul 05 20:59:08 +0000 2020,Tamaulipas,Ciudad Madero,U,-97.8225365,22.283026,205933
@zadakadula @unhuertoencdmx A las hormigas no les gusta la menta.  Siembren cerca y lo resuelven 😃,Sun Jul 05 23:11:40 +0000 2020,Ciudad de México,Cuauhtémoc,U,-99.153366,19.432836,545884
"Pásenle! Pásenle! Qué hay mucho espacio todavía enfrente (parecemos hormigas amontonadas) 
EL ECOVIA 😷",Tue Jul 07 14:15:12 +0000 2020,Nuevo León,Monterrey,U,-100.29359149999999,25.6417185,1142952
"Pásenle! Pásenle! Qué hay mucho espacio todavía enfrente (parecemos hormigas amontonadas) 
EL ECOVÍA 😷",Tue Jul 07 14:16:08 +0000 2020,Nuevo León,Monterrey,U,-100.29359149999999,25.6417185,1142952
"@jainapereyra La mía también hace eso, y ahora qué llueve ya también caza y come hormigas de San Juan",Wed Jul 08 17:33:03 +0000 2020,Morelos,Jiutepec,U,-99.1686505,18.886686500000003,174629
Las hormigas saben horrinbleeeee anocheee se me antojo algo después de cenar y estaba la luz apagada y equis vi que… https://t.co/Oy11OepXuk,Thu Jul 09 17:09:41 +0000 2020,Tamaulipas,Altamira,R,-98.082815,22.560886000000004,0
El bistec estaba lleno de hormigas y no vi,Thu Jul 09 17:10:06 +0000 2020,Tamaulipas,Altamira,R,-98.082815,22.560886000000004,0
"@jrubenalonsog Estimado Rubén, las hormigas arrieras no dejan retoño, ponles un producto llamado Trompa.",Thu Jul 09 18:53:05 +0000 2020,Jalisco,Guadalajara,U,-103.335882,20.676651999999997,1385621
¿Alguien mas tiene un chingo de hormigas en su casa? 🐜,Fri Jul 10 22:50:05 +0000 2020,Tabasco,Comalcalco,R,-93.341606,18.291262,1056
Dormiré con jugo de uva en la cara espero no me ataquen hormigas o cucarachas jajaa,Sat Jul 11 04:05:18 +0000 2020,Tamaulipas,Tampico,R,-97.91677200000001,22.270295,19
"El ciclo de la vida 🔄🐜
.
.
.
#Cucaracha #Hormigas #Ciclo #Vida #Fotografia #Fotografa #FotoDelDia #Cokroach #Ants… https://t.co/gQfw51VrGJ",Sun Jul 12 08:00:02 +0000 2020,Yucatán,Mérida,R,-89.62361100000001,20.941035,0
@PedroFerriz Siempre hay más hormigas en un hormiguero  que aquí con los guafrena ... jajaja,Sun Jul 12 21:07:50 +0000 2020,Baja California Sur,Los Cabos,R,-109.7662685,23.269879,2
"No soy menor @inakimanero pero nomas quiero participar 

¿HORMIGAS?

SALUDOS DESDE ACAPULCO GUERRERO",Mon Jul 13 12:59:10 +0000 2020,Guerrero,Acapulco de Juárez,R,-99.73564950000001,16.9589495,5
"¿Qué más en este 2020?
VIDEO: Enorme enjambre de hormigas “invade” Reino Unido, por su tamaño activan radares",Tue Jul 14 13:46:52 +0000 2020,Morelos,Cuernavaca,R,-99.260819,18.933812,78
@maarianahzv Las hormigas tacleadoras,Thu Jul 16 14:30:20 +0000 2020,Ciudad de México,Benito Juárez,U,-99.1614805,19.380613,434153
Me atacaron como 700 hormigas!  😭,Fri Jul 17 04:11:01 +0000 2020,Yucatán,Mérida,R,-89.62361100000001,20.941035,0
Pinches hormigas hijas de su perra padre 😔,Sat Jul 18 16:35:40 +0000 2020,Tamaulipas,Ciudad Madero,U,-97.8225365,22.283026,205933
"Segundo nivel del palacio. Sayil, #Yucatán, 1914.

Sayil significa #Lugar de las #hormigas arrieras. En la lengua… https://t.co/9VIlZ5wQoc",Mon Jul 20 19:21:23 +0000 2020,Yucatán,Sotuta,R,-88.885832,20.5812375,794
"@Jonas_Ran Fueron hormigas al parecer, no tiene aguijón",Tue Jul 21 03:25:29 +0000 2020,Oaxaca,Santa María Petapa,R,-95.059521,16.8936265,223
@LezVargas Esa o ese que se zangolotea tanto ... le metieron hormigas en la cola?,Wed Jul 22 15:01:42 +0000 2020,Ciudad de México,Tlalpan,R,-99.208364,19.199485,86
Wey que verga que hay hormigas en mi cama? Tengo diabetes o que ptm.,Wed Jul 22 20:10:03 +0000 2020,Tabasco,Comalcalco,R,-93.341606,18.291262,1056
@2OSITOO @barrenecheapatt Las hormigas se ahuyentan con windex,Wed Jul 22 21:47:12 +0000 2020,Ciudad de México,Tlalpan,R,-99.208364,19.199485,86
Naco asegurarse que huequito no tenga hormigas 🐜. Adiós,Thu Jul 23 12:39:46 +0000 2020,Jalisco,Mascota,R,-105.14858050000001,20.697052499999998,0
