Tweet,Fecha,Estado,Locacion,Tipo,Longitud,Latitud,Poblacion
Ya me estaría comiendo mi lonche en esta clase,Thu Apr 16 14:53:51 +0000 2020,Tamaulipas,"Reynosa, Agua Negra",R,-98.36253100000002,25.836567499999997,0
"De vdd que yo no se como le hacía para estar bañada, cambiada, pintada, arreglada, con café y lonche listo, arriba… https://t.co/Dk7HilVi50",Thu Apr 16 16:58:26 +0000 2020,Coahuila de Zaragoza,"Monclova, Carrizalejo (María Fernanda Pérez González)",R,-101.220857,26.878203499999998,0
@jomamasa92 Si traía cubre bocas pero me lo quite por qué me estaba echando un buen lonche mixto,Thu Apr 16 17:22:04 +0000 2020,Durango,"Mapimí, Jaralito",R,-104.0879955,26.167510999999998,246
Un lonche con harto aguacate y adobadas dentro cuanta como dieta Keto como chingados no !,Thu Apr 16 18:17:38 +0000 2020,Nuevo León,"Apodaca, El Tasajillo",R,-100.1687175,25.778679,0
@Marsherams81 Y los lonches de adobada,Thu Apr 16 22:58:56 +0000 2020,Coahuila de Zaragoza,"Francisco I. Madero, Charcos de Risa",R,-103.15510549999999,26.245175000000003,196
Por si no me créen lo del lonche adjunto evidencia y mi dedo manchado https://t.co/AKBYsx5DMB,Fri Apr 17 17:01:26 +0000 2020,Nuevo León,"San Pedro Garza García, San Pedro Garza García",U,-100.362984,25.675501,132128
Yo soy de las personas que cuando bajo en la noche a servirme un vaso de agua termino haciéndome un lonche.,Fri Apr 17 18:54:54 +0000 2020,Nuevo León,"García, Enrique Solís (Las Águilas)",R,-100.640491,25.8057225,0
@RbMerlina Échamelo de lonche,Fri Apr 17 19:58:19 +0000 2020,Nuevo León,"San Nicolás de los Garza, San Nicolás de los Garza",U,-100.27047400000001,25.736714999999997,412199
@benshorts Ir a visitarlo a la cárcel! Hasta lonche le hice jajjaa,Sat Apr 18 14:55:59 +0000 2020,Nuevo León,"Monterrey, Monterrey",U,-100.29359149999999,25.6417185,1142952
"Gracias @CeliLoraOficial En Luncheta Loncheria de Barrio, tenemos excelentes y deliciosos sandwiches y hot dogs art… https://t.co/3oDjmhzrOS",Sat Apr 18 17:24:13 +0000 2020,Ciudad de México,"Cuauhtémoc, Cuauhtémoc",U,-99.16528,19.425674,545884
Hoy es el séptimo año de #SuLoncheriaAmiga ... queremos que nos cuentes nuestra historia: compártenos un comentario… https://t.co/8tUbUUmnAj,Sat Apr 18 18:25:57 +0000 2020,Ciudad de México,"Cuauhtémoc, Cuauhtémoc",U,-99.153366,19.432836,545884
"Había comprado una lonchera para llevar mi comida al trabajo. Y apenas me llegó
Pero ya no voy a oficina 🤷🏻‍♂️🤷🏻‍♂️",Sat Apr 18 20:58:21 +0000 2020,Querétaro,"Querétaro, El Huizachal de las Tetillas",R,-100.4405945,20.7152745,97
@violoncheloops Ya que sea mayor tendré uno,Sun Apr 19 13:57:54 +0000 2020,Jalisco,"Guadalajara, Guadalajara",U,-103.335882,20.676651999999997,1385621
"Juego de Cojines
Violonchelo y Corno Francés 
45 x 45 cm
#violonchelo #violoncello #cornofrances #trompa… https://t.co/y4Z3rFm1xe",Mon Apr 20 00:14:39 +0000 2020,Ciudad de México,"Cuauhtémoc, Cuauhtémoc",U,-99.153366,19.432836,545884
"Al rato van a sacar una nota de que en la primaria sacaba puro 10 y compartía el lonche... y la nómina, digo la est… https://t.co/n1JRmSOHid",Mon Apr 20 05:19:26 +0000 2020,Coahuila de Zaragoza,"Sabinas, El Dorado",R,-101.1351435,27.9411105,0
"""Lonchera morada de cars para niña "" in #CiudadLpezMateos #Mexico https://t.co/UZQqt7KfPA #zerowaste #free",Mon Apr 20 13:45:35 +0000 2020,México,"Atizapán de Zaragoza, Rancho Nuestra Señora de los Ángeles",R,-99.269192,19.564587500000002,16
"@CassXVldz @Rayados Y hoy con tu apoyo, hacemos los lonches Rayados",Mon Apr 20 16:47:11 +0000 2020,Nuevo León,"San Nicolás de los Garza, San Nicolás de los Garza",U,-100.27047400000001,25.736714999999997,412199
Denle un pinche lonche a este cabron 👏🏼👏🏼👏🏼🙌🏼,Mon Apr 20 17:43:42 +0000 2020,Ciudad de México,"Benito Juárez, Benito Juárez",U,-99.1614805,19.380613,434153
@teresagarzaa No le vuelvas a hacer lonche hasta que aprenda jajajajajja,Mon Apr 20 18:49:49 +0000 2020,Nuevo León,"San Pedro Garza García, El Sendero",R,-100.366033,25.650287499999997,5
"@ameruby1 @martha_mg13 No le creas nada, nunca me llevó un lonche :’(",Mon Apr 20 19:50:36 +0000 2020,Nuevo León,"Monterrey, Monterrey",U,-100.29359149999999,25.6417185,1142952
@violoncheloops Wow,Mon Apr 20 20:22:23 +0000 2020,Nuevo León,"San Pedro Garza García, El Sendero",R,-100.366033,25.650287499999997,5
"Después de varias semanas sin abrir, el día de hoy lunes 20 de abril regresamos a tener servicio de Tacos y Lonches… https://t.co/oqH3NKqElg",Mon Apr 20 21:13:58 +0000 2020,Jalisco,"Guadalajara, Guadalajara",U,-103.335882,20.676651999999997,1385621
Extraño el 636 y decirle al pelonches que ya vamos a llegar que ya se despierte.,Mon Apr 20 23:16:43 +0000 2020,Jalisco,"Guadalajara, Guadalajara",U,-103.335882,20.676651999999997,1385621
"#benedictuspop
.
.
.
#guitarra #teclado #sax #violín #violonchelo #percusiones #cuerdas #strings #pop… https://t.co/HwTzpgqeFm",Tue Apr 21 02:59:59 +0000 2020,Jalisco,"Zapopan, Tesistán (San Francisco Tesistán)",U,-103.48477450000001,20.790657000000003,91631
@duublin @violoncheloops No supero la vez que me quería bajar la falda jajajajajajajjajajjaajjajaj,Tue Apr 21 06:22:38 +0000 2020,Jalisco,"Zapopan, Tesistán (San Francisco Tesistán)",U,-103.48477450000001,20.790657000000003,91631
"Hora del ""lonche"" como se dice en estas latitudes. Compartir el pan y la sal con quienes los producen: los… https://t.co/UiXwRRSyjT",Tue Apr 21 16:14:20 +0000 2020,Guanajuato,"Dolores Hidalgo Cuna de la Independencia Nacional, La Erre",R,-100.918596,21.1059435,717
"Inicia tu semana 😊 con nuestros deliciosos lonches y hamburguesas 🍔
Preparados al momento para que te lleguen calie… https://t.co/0Vorz9868S",Mon Apr 27 23:45:22 +0000 2020,Jalisco,"Ameca, El Naranjo (La Gigantera)",R,-104.05731,20.536406,174
Tengo ganas de estar cantando antología mientras me hago mi lonche de la semana,Tue Apr 28 01:24:23 +0000 2020,Tamaulipas,"Tampico, La Isleta Río Tamesí (Cruz Chica)",R,-97.91677200000001,22.270295,19
"Pero también hambre jajaja, y le pidió permiso al maestro de ir por su lonche que traía mi hermano (van en la misma… https://t.co/KgEMiZZDd6",Tue Apr 28 03:02:26 +0000 2020,Veracruz de Ignacio de la Llave,"Pueblo Viejo, Chijol Corona",R,-97.8225365,22.283026,0
"En la gloriosa cinco de Mayo, les recomiendo los Lonches!!",Tue Apr 28 03:22:55 +0000 2020,Sonora,"Hermosillo, Vicente Guerrero",R,-111.498181,28.9698625,5
@Miviejotorreon Lonches El Lechón 2?,Tue Apr 28 04:25:35 +0000 2020,Chihuahua,"Juárez, Luis Carlos Ruiz",R,-106.568008,31.452274000000003,0
"@aasiain Si, un lonche.",Tue Apr 28 06:27:19 +0000 2020,Jalisco,"Zapopan, Tesistán (San Francisco Tesistán)",U,-103.48477450000001,20.790657000000003,91631
Hoy modo cñora ama de casa fui a comprar tuppers pq en cananea solo tenemos 1 y Jorge lo usa para el lonche. https://t.co/9CYkc3yJVU,Tue Apr 28 08:50:39 +0000 2020,Sonora,"Hermosillo, Vicente Guerrero",R,-111.498181,28.9698625,5
"@aasiain Así es. Allá sólo las tortas ahogadas se llaman tortas. Las demás, son lonches.",Tue Apr 28 14:05:40 +0000 2020,Baja California,"San Quintín, El Tablón",R,-115.5798785,30.156488499999995,4
"@Amontero @aasiain Le explicaron mal, mi amigo.
Aquí no tenemos ""teleras"".
El lonche se prepara con bolillo fleiman… https://t.co/zv0TRqqxIk",Tue Apr 28 15:29:35 +0000 2020,Jalisco,"Tepatitlán de Morelos, Caquixtle",R,-102.71283700000001,20.818671000000002,12
"@aasiain Con todo respeto pero un lonche que se respeta se hace con un buen bolillo fleiman del día, no con baguett… https://t.co/WBtSYvnPHC",Tue Apr 28 15:32:12 +0000 2020,Jalisco,"Tepatitlán de Morelos, Caquixtle",R,-102.71283700000001,20.818671000000002,12
@aasiain En Torreón esto es un lonche: https://t.co/rq4F5eLvqZ,Tue Apr 28 22:35:04 +0000 2020,Hidalgo,"Tula de Allende, San Andrés (San Andrés Tultepec)",R,-99.384564,20.0567145,1606
@arr1910 Recuerdo que mi madre me compraba una para mí lonche me la vacíaba en mi cantimplora roja de platico,Wed Apr 29 00:02:14 +0000 2020,Ciudad de México,"Gustavo A. Madero, Gustavo A. Madero",U,-99.1158905,19.518656,1173351
"Para cenar lonche estilo Chavo del 8
Bolillo relleno de frijoles refritos jamón de 🐖 aguacate crema jitomate ceboll… https://t.co/iq4QuU31u8",Wed Apr 29 04:28:52 +0000 2020,Jalisco,"Zapopan, Tesistán (San Francisco Tesistán)",U,-103.48477450000001,20.790657000000003,91631
@SomosRayados @israelbarronm El vendía lonches de papas y cigarros entonces siempre gritaba loncheeeeeees y todos l… https://t.co/Xm3iGp8eeT,Wed Apr 29 07:11:49 +0000 2020,Nuevo León,"Monterrey, Monterrey",U,-100.29359149999999,25.6417185,1142952
"Mi psicólogo: el conchilonche no existe.
El conchilonche: https://t.co/Q7DAJx11nx",Wed Apr 29 15:50:49 +0000 2020,Nuevo León,"Monterrey, Monterrey",U,-100.29359149999999,25.6417185,1142952
@JLozanoA No alcanzaste a comerte ni el lonche en tu primer día de trabajo. #10Horas,Wed Apr 29 21:11:35 +0000 2020,Sonora,"Hermosillo, Vicente Guerrero",R,-111.498181,28.9698625,5
Estan mejor los Lonches El Amiguin del Palacio,Thu Apr 30 02:11:33 +0000 2020,Nuevo León,"Apodaca, El Tasajillo",R,-100.1687175,25.778679,0
Los lonche del pesebre los mejores,Thu Apr 30 02:49:15 +0000 2020,Jalisco,"Zapopan, Tesistán (San Francisco Tesistán)",U,-103.48477450000001,20.790657000000003,91631
@LMPbeisbol @charrosbeisbol @verdesxsiempre Es en serio que podrían comparar unos nachos con los deliciosos lonches… https://t.co/LKUpyAVt2O,Thu Apr 30 03:27:17 +0000 2020,Jalisco,"Tonalá, El Moral (Fraccionamiento el Moral)",R,-103.2131755,20.6215735,2449
@Peloncheesy Te tocó....suertudo 🙌,Thu Apr 30 03:54:00 +0000 2020,Nuevo León,"Monterrey, Monterrey",U,-100.29359149999999,25.6417185,1142952
@AllanMunoz04 @LMPbeisbol @charrosbeisbol @verdesxsiempre Aquí en guanatos es lonche,Thu Apr 30 09:27:27 +0000 2020,Jalisco,"Tonalá, El Moral (Fraccionamiento el Moral)",R,-103.2131755,20.6215735,2449
Dura mas una cruda del tomandante borolas @FelipeCalderon que el porro patea loncheras de la derecha,Thu Apr 30 10:46:52 +0000 2020,Ciudad de México,"La Magdalena Contreras, La Magdalena Contreras",U,-99.24800950000001,19.318042,246428
"LONCHE DE FILETE DE PESCADO

Ven a La Gaviota o llama para llevar

📞36650981 #gdl #mariscos en Mariscos &amp; Michelada… https://t.co/yVRw8j76Zq",Thu Apr 30 18:59:55 +0000 2020,Jalisco,"Guadalajara, Guadalajara",U,-103.335882,20.676651999999997,1385621
@ale_arteche No me gustan las tortas- lonches Jajajajjajajajaja,Thu Apr 30 22:06:37 +0000 2020,Jalisco,"Zapopan, Tesistán (San Francisco Tesistán)",U,-103.48477450000001,20.790657000000003,91631
"Sptmmm gané $135 hoy en la lotería, y mi tía se quedó sin dinero para el lonche de mañana JAJAJ",Fri May 01 01:52:36 +0000 2020,Veracruz de Ignacio de la Llave,"Puente Nacional, Potrerillos",R,-96.597589,19.312084499999997,269
Gracias @doserremx por prestarnos está bici para decorar las paredes de #suloncheriaamiga y ahora donarla a… https://t.co/Ue1D5YyiDP,Fri May 01 16:35:44 +0000 2020,Ciudad de México,"Miguel Hidalgo, Miguel Hidalgo",U,-99.161292,19.412555,414470
Yo a un lonche de adobada 😭,Fri May 01 17:37:53 +0000 2020,Coahuila de Zaragoza,"Monclova, Carrizalejo (María Fernanda Pérez González)",R,-101.220857,26.878203499999998,0
"@LMPbeisbol No es posible, si  probarán los lonches, volverían a hacer la votación...",Fri May 01 19:21:58 +0000 2020,Jalisco,"Zapopan, Tesistán (San Francisco Tesistán)",U,-103.48477450000001,20.790657000000003,91631
Hoy no es mi día parte 16374946252: mi spaggeti que me traje de lonche ya sabe feo 😭,Fri May 01 19:53:29 +0000 2020,Baja California Sur,"Los Cabos, La Palma",R,-109.7662685,23.269879,8
"@Boronaloncheria en la Roma Sur, muy recomendable y Servicio a domicilio :)",Fri May 01 20:28:29 +0000 2020,Ciudad de México,"Cuauhtémoc, Cuauhtémoc",U,-99.153366,19.432836,545884
"@EliudSalazar11 @martinolimx @GarciaPosti @MLS @LigaBBVAMX TODOS, hasta el béisbol mexicano tiene... pinche comelonches",Fri May 01 20:35:45 +0000 2020,Nuevo León,"Apodaca, El Tasajillo",R,-100.1687175,25.778679,0
Hace ratito hice mi lonche para mañana porque me toca trabajar y pues ya me lo comí. 😞,Sat May 02 07:32:22 +0000 2020,Nuevo León,"Apodaca, El Tasajillo",R,-100.1687175,25.778679,0
@Reckolonchelino @sonicthehedg_LA Este es tu idolo?.jpg,Sat May 02 08:37:16 +0000 2020,Durango,"Durango, Metates (Tenchontle)",R,-104.83757800000001,23.954162500000002,194
"Hablo a la tiendita para pedir tortas de pierna y @JI_Carranza me corrige como tres veces: ¡LONCHES!
😂 #crónicaschilangasenGdl",Sat May 02 13:39:28 +0000 2020,Jalisco,"Guadalajara, Guadalajara",U,-103.335882,20.676651999999997,1385621
"Al principio era puro desmadre, le decíamos ""La lonchera del futuro"" ... Lo curioso que después le atinaba a las co… https://t.co/HWc2oFl78Q",Sat May 02 14:50:50 +0000 2020,Morelos,"Cuernavaca, Loma del Tilcuate",R,-99.260819,18.933812,2
@StarkJavy @arturohaza Si quiere yo le digo 😂😂😂 ahorita que me del el lonche,Sat May 02 22:26:46 +0000 2020,Nuevo León,"Guadalupe, Las Escobas",R,-100.196134,25.6766035,3
@ElBadiablo Estas preciosidades de colección que más que lonchera eran cajas fuertes que aguantaban chingazos en el… https://t.co/TmDnn1qgsr,Sun May 03 04:26:11 +0000 2020,Chihuahua,"Aldama, El Papalote",R,-106.1628985,28.941865999999997,0
Lonche de jamón y café...desayuno de campeones..!!,Sun May 03 14:28:21 +0000 2020,Jalisco,"Guadalajara, Guadalajara",U,-103.335882,20.676651999999997,1385621
"@Wargeadicto maestro, ya se entero de que la tronco bulto campeona de mierda de Raw llamada Becky Lonchera está en… https://t.co/zkyCLW2O8K",Sun May 03 19:16:21 +0000 2020,México,"Nezahualcóyotl, Nezahualcóyotl Segundo [Relleno Sanitario]",R,-99.01701650000001,19.432722,23
"@LaPinchiGrecia Aquí he hecho de que en la cocina y los paseo a ""la oficina"" y le digo a la Itza: como traje lonche vamos a comer aquí.",Sun May 03 21:48:53 +0000 2020,Sonora,"Hermosillo, Vicente Guerrero",R,-111.498181,28.9698625,5
"Me caga hablar de tortas y lonches con lod pendejos que no saben diferenciar entre telera, bolillo y birote.
Pero u… https://t.co/KSbGXqtoz5",Mon May 04 00:18:36 +0000 2020,Jalisco,"Zapopan, Tesistán (San Francisco Tesistán)",U,-103.48477450000001,20.790657000000003,91631
"Como decimos acá en #Mty, “ #NOHayLoncheGratis ”. Después se los regresan con contratos, la misma historia de siemp… https://t.co/VAvVdIV92Q",Mon May 04 00:44:47 +0000 2020,Nuevo León,"Apodaca, El Tasajillo",R,-100.1687175,25.778679,0
"Quien me regala una lonchera de cumple🥺 

Ya con tanto refractario 🙃 no tengo donde cargarlos 😫",Mon May 04 06:03:03 +0000 2020,Jalisco,"Guadalajara, Guadalajara",U,-103.335882,20.676651999999997,1385621
"Ya hice y di lonche, me dispongo a seguir durmiendo 😋 buenos días ❤️☀️",Mon May 04 10:43:06 +0000 2020,Veracruz de Ignacio de la Llave,"Veracruz, Valente Díaz",U,-96.22939650000001,19.183953,36818
"puta madre, olvidé mi lonche en el carro",Mon May 04 13:45:57 +0000 2020,Jalisco,"Zapopan, Tesistán (San Francisco Tesistán)",U,-103.48477450000001,20.790657000000003,91631
En @peltre_loncheria ya tenemos App para que ordenes tu comida desde casa mucho más rápido y sencillo!!!! Descarga… https://t.co/WzMMr7n1yB,Mon May 04 17:25:55 +0000 2020,Ciudad de México,"Miguel Hidalgo, Miguel Hidalgo",U,-99.2115105,19.4299345,414470
@carolonches Arre,Mon May 04 21:10:00 +0000 2020,Aguascalientes,"Aguascalientes, El Centavito 2",R,-102.327207,21.849459000000003,6
Miren nomas esa cara de tragalonches,Mon May 04 21:38:39 +0000 2020,Nuevo León,"General Escobedo, Bios (Las Antonias)",R,-100.3652735,25.807314499999997,1
"Vente a echar unos taconazos con chile guero con El Gera.!

Tacos y lonches!

Además ven a disfrutar de una delicio… https://t.co/l6dpHe0amE",Mon May 04 23:16:21 +0000 2020,Jalisco,"Guadalajara, Guadalajara",U,-103.335882,20.676651999999997,1385621
Cuando era niño siempre le decía a mi mamá que me echara más lonche para compartirle a mis amigos xddd y en la facu… https://t.co/YDcfxgDBi1,Tue May 05 03:28:29 +0000 2020,Nuevo León,"Monterrey, Monterrey",U,-100.29359149999999,25.6417185,1142952
"@_Narvarte buenos días vecinos, Loncheria Xola se pone a sus ordenes al 66492910, servicio a domicilio y para lleva… https://t.co/l6n8Jej3W6",Tue May 05 15:37:59 +0000 2020,Ciudad de México,"Benito Juárez, Benito Juárez",U,-99.152405,19.395861,434153
"Antes de irme a comer le pedí a un compañero que me comprara tortillas.

Mi lonche eran tacos 🙃",Tue May 05 20:33:06 +0000 2020,Tamaulipas,"Tampico, La Isleta Río Tamesí (Cruz Chica)",R,-97.91677200000001,22.270295,19
@nocontextfooty @ugino_mtz @cokelopez @Peloncheesy,Wed May 06 14:45:12 +0000 2020,Nuevo León,"San Pedro Garza García, El Sendero",R,-100.366033,25.650287499999997,5
"Loncheria Xola le pone a sus ordenes, sus servicios, al 66492910. https://t.co/8AXi5S6ZSa",Wed May 06 17:31:41 +0000 2020,Ciudad de México,"Benito Juárez, Benito Juárez",U,-99.1614805,19.380613,434153
"@_Narvarte Loncheria Xola a sus ordenes al 66492910, estamos en eje 4 xola y peten.   Buen dia https://t.co/w1Go1jmhWw",Wed May 06 17:35:19 +0000 2020,Ciudad de México,"Benito Juárez, Benito Juárez",U,-99.1614805,19.380613,434153
"@BJAlcaldia Loncheria Xola se pone a sus ordenes, en eje 4 xola y peten,        col. Narvarte. 66492910 https://t.co/W2487TEbm2",Wed May 06 17:38:29 +0000 2020,Ciudad de México,"Benito Juárez, Benito Juárez",U,-99.1614805,19.380613,434153
La vez que llegue a cenar a las 3am a los lonches del Batan  https://t.co/QxK8VwCpua,Wed May 06 19:51:31 +0000 2020,Jalisco,"Zapopan, Tesistán (San Francisco Tesistán)",U,-103.48477450000001,20.790657000000003,91631
"""Lonchera "" in #CiudaddeMxico #Mexico https://t.co/CfsX0j1b83 #zerowaste #free",Thu May 07 00:19:35 +0000 2020,Ciudad de México,"Cuauhtémoc, Cuauhtémoc",U,-99.153366,19.432836,545884
Me ando haciendo el lonche pa mañana y estoy a nada de cenarmelo ok,Thu May 07 04:25:09 +0000 2020,Sinaloa,"Culiacán, Santa Lucía",R,-107.3420565,24.6624885,0
"No puedo dormir, me haré mi lonche y comida para mañana🥴",Thu May 07 05:18:27 +0000 2020,Nuevo León,"Santiago, La Escondida",R,-100.2794735,25.374897,2
Se da un tiro con el violonchelo,Thu May 07 13:33:58 +0000 2020,Yucatán,"Mérida, Mérida",U,-89.62361100000001,20.941035,921771
Como cuando tienes guardia y cargas con tu lonchera y mil de comida nutritiva.,Thu May 07 14:04:01 +0000 2020,Coahuila de Zaragoza,"Saltillo, San Felipe",R,-101.166961,25.0326315,97
@unSubutex @marting06954600 @galanlonchero @RAMFERSAMA @armando_rc @NetflixLAT @SATMX @Hacienda_Mexico… https://t.co/cCj5U4F1dk,Thu May 07 22:20:32 +0000 2020,Chiapas,"Chiapa de Corzo, El Llanito",R,-92.95196750000001,16.606787500000003,0
Qué hermoso es el segundo movimiento del Concierto para Violonchelo y Orquesta No. 1 de Haydn.,Fri May 08 00:38:09 +0000 2020,Guanajuato,"León, Rancho de Don Alberto García",R,-101.601401,21.09806,1
@MaldonadoMillan @RAMFERSAMA @galanlonchero @armando_rc @NetflixLAT @SATMX @Hacienda_Mexico @diputadospan… https://t.co/sjIqU90Ep5,Fri May 08 00:39:10 +0000 2020,Jalisco,"Guadalajara, Guadalajara",U,-103.335882,20.676651999999997,1385621
@lalonchera OLV es verdad 😱,Fri May 08 03:33:36 +0000 2020,Ciudad de México,"Cuauhtémoc, Cuauhtémoc",U,-99.153366,19.432836,545884
"@AbbeyKingsley Esa, aunque desviarse por unos chilaquiles a #SuLoncheriaAmiga la haría aún mejor. https://t.co/exnAEZ1bq4",Fri May 08 15:25:28 +0000 2020,Ciudad de México,"Tlalpan, Cañada del Acueducto",R,-99.208364,19.199485,161
