Tweet,Fecha,Estado,Locacion,Tipo,Longitud,Latitud,Poblacion
"Lo que está a la vista, no necesita anteojos.",Thu Dec 29 17:16:35 +0000 2022,Guanajuato,"León, Rancho de Don Alberto García",R,-101.601401,21.09806,1
"¿Con o sin anteojos?
¡¡Feliz Año Nuevo!! https://t.co/MiSvfdfFjn",Sat Dec 31 23:05:21 +0000 2022,Puebla,"Puebla, Fundadores del Ejido Colonia Chapultepec",R,-98.1542665,19.0322295,550
/:Es peor el acoso de que si “quieres anteojos” por la calle Madero.,Mon Jan 02 00:47:29 +0000 2023,México,"Cuautitlán Izcalli, Ejido Santa María Tianguistengo",R,-99.233657,19.6562895,6730
"Chaparrita y con anteojos 🤓 no, luego me enamoro a lo pendejo!!",Mon Jan 02 03:25:34 +0000 2023,Sonora,"Caborca, Ninguno [Sergio Reyes]",R,-112.59875650000001,30.901144000000002,3
"Hoy volví a soñar contigo chico del anteojos y la verdad extrañaba volver a verte, gracias por volverme loca por tercer año consecutivo.",Wed Jan 04 17:26:26 +0000 2023,Puebla,"Puebla, Fundadores del Ejido Colonia Chapultepec",R,-98.1542665,19.0322295,550
@aesquinca El guerito de pelo amarillo con anteojos uno chico y otro grande,Thu Jan 05 22:25:00 +0000 2023,Guerrero,"Acapulco de Juárez, El Zapote (Kilómetro Trece)",R,-99.73564950000001,16.9589495,5
"@_VicenteSerrano @Claudiashein Ahí les habla la niña de los anteojos
HDSPisimaM plañidera de 4a",Sat Jan 07 19:05:43 +0000 2023,México,"Ecatepec de Morelos, Ecatepec de Morelos",U,-99.0444445,19.56828,1643623
Sapo con anteojos de sol alega supuesta usurpación de territorio nacional. Impresionante la evolución de las especi… https://t.co/R9TxNKnA2y,Mon Jan 09 05:15:32 +0000 2023,Ciudad de México,"Cuauhtémoc, Cuauhtémoc",U,-99.153366,19.432836,545884
"@VMOSN Hay varios factores a considerar:
* Edad, si estás cerca o arriba de los 40, usarás anteojos por presbicia (… https://t.co/y35AtSMNqc",Wed Jan 11 04:52:06 +0000 2023,Puebla,"San Pedro Cholula, San Cristóbal Tepontla",R,-98.33407249999999,19.0742235,48
@venceslav El policía hasta los anteojos le agarra al simio que lo empieza a golpear... 🤦🏻‍♂️,Fri Jan 13 07:14:00 +0000 2023,Puebla,"Puebla, Fundadores del Ejido Colonia Chapultepec",R,-98.1542665,19.0322295,550
@EduardoRoiba Ese anteojo de prueba no tiene las lentillas. 🤔 https://t.co/1hGwjsd6Y2,Wed Jan 18 02:14:53 +0000 2023,Ciudad de México,"Benito Juárez, Benito Juárez",U,-99.1614805,19.380613,434153
#barbon #anteojos #Mexicanos https://t.co/o5Ezr4YgGm,Fri Jan 20 06:46:31 +0000 2023,Quintana Roo,"Solidaridad, San Carlos",R,-87.346982,20.5845305,27
